,open_1,low_1,high_1,close_1,volume_1
2007-12-22,5.19519,5.17579,5.19904,5.18751,21053.0
2007-12-23,5.19519,5.17579,5.19904,5.18751,21053.0
2007-12-24,5.18658,5.1771,5.18885,5.1828,2511.0
2007-12-25,5.18658,5.1771,5.18885,5.1828,2511.0
2007-12-26,5.17525,5.14165,5.17626,5.1473,11279.0
2007-12-27,5.1473,5.09014,5.14883,5.1024,24781.0
2007-12-28,5.10217,5.05525,5.10355,5.05655,28424.0
2007-12-29,5.10217,5.05525,5.10355,5.05655,28424.0
2007-12-30,5.10217,5.05525,5.10355,5.05655,28424.0
2007-12-31,5.10217,5.05525,5.10355,5.05655,28424.0
2008-01-01,5.10217,5.05525,5.10355,5.05655,28424.0
2008-01-02,5.09422,5.05343,5.09588,5.06439,30490.0
2008-01-03,5.06425,5.04198,5.0749,5.05057,33037.0
2008-01-04,5.05091,5.02512,5.06984,5.05828,32188.0
2008-01-05,5.05091,5.02512,5.06984,5.05828,32188.0
2008-01-06,5.05091,5.02512,5.06984,5.05828,32188.0
2008-01-07,5.05842,5.05399,5.08088,5.06629,31153.0
2008-01-08,5.06633,5.04959,5.06897,5.05816,20234.0
2008-01-09,5.05815,5.04942,5.08572,5.07045,35654.0
2008-01-10,5.07039,5.02396,5.0862,5.02501,41752.0
2008-01-11,5.02498,5.02237,5.04391,5.02337,34883.0
2008-01-12,5.02498,5.02237,5.04391,5.02337,34883.0
2008-01-13,5.02498,5.02237,5.04391,5.02337,34883.0
2008-01-14,5.02342,4.99129,5.02559,5.00282,29027.0
2008-01-15,5.00268,4.98844,5.0356,5.01573,39670.0
2008-01-16,5.01583,5.00992,5.09983,5.07707,34826.0
2008-01-17,5.07711,5.06358,5.10279,5.08623,38411.0
2008-01-18,5.08626,5.07143,5.1257,5.12478,23108.0
2008-01-19,5.08626,5.07143,5.1257,5.12478,23108.0
2008-01-20,5.08626,5.07143,5.1257,5.12478,23108.0
2008-01-21,5.12447,5.1158,5.17558,5.16591,34351.0
2008-01-22,5.16576,5.07101,5.18577,5.09071,38057.0
2008-01-23,5.09053,5.08452,5.13447,5.09474,46590.0
2008-01-24,5.09487,5.04057,5.10665,5.04956,43814.0
2008-01-25,5.0499,5.04238,5.08133,5.07722,36999.0
2008-01-26,5.0499,5.04238,5.08133,5.07722,36999.0
2008-01-27,5.0499,5.04238,5.08133,5.07722,36999.0
2008-01-28,5.07704,5.03271,5.08185,5.04239,35791.0
2008-01-29,5.04256,5.03642,5.05624,5.04481,27076.0
2008-01-30,5.04473,4.99708,5.04796,5.01914,40695.0
2008-01-31,5.0191,4.99429,5.03554,5.01255,49267.0
2008-02-01,5.01271,4.98135,5.03972,5.02988,42984.0
2008-02-02,5.01271,4.98135,5.03972,5.02988,42984.0
2008-02-03,5.01271,4.98135,5.03972,5.02988,42984.0
2008-02-04,5.02986,5.01863,5.03569,5.02808,32930.0
2008-02-05,5.02812,5.02541,5.09651,5.08751,46629.0
2008-02-06,5.0873,5.07959,5.10747,5.09687,37952.0
2008-02-07,5.09705,5.08631,5.15903,5.14215,46272.0
2008-02-08,5.14215,5.12132,5.15465,5.12425,38505.0
2008-02-09,5.14215,5.12132,5.15465,5.12425,38505.0
2008-02-10,5.14215,5.12132,5.15465,5.12425,38505.0
2008-02-11,5.12443,5.11206,5.14637,5.13287,31591.0
2008-02-12,5.13281,5.0996,5.141,5.11173,37451.0
2008-02-13,5.11187,5.10536,5.12925,5.11443,33120.0
2008-02-14,5.11446,5.08739,5.11687,5.09007,19946.0
2008-02-15,5.08991,5.0679,5.09015,5.07523,34403.0
2008-02-16,5.08991,5.0679,5.09015,5.07523,34403.0
2008-02-17,5.08991,5.0679,5.09015,5.07523,34403.0
2008-02-18,5.07517,5.07344,5.1023,5.08234,23040.0
2008-02-19,5.08236,5.05107,5.08267,5.0619,27820.0
2008-02-20,5.06208,5.05636,5.09938,5.06276,32059.0
2008-02-21,5.06272,5.02312,5.06923,5.03387,33069.0
2008-02-22,5.03386,5.01519,5.03917,5.03158,25352.0
2008-02-23,5.03386,5.01519,5.03917,5.03158,25352.0
2008-02-24,5.03386,5.01519,5.03917,5.03158,25352.0
2008-02-25,5.03147,5.02155,5.0389,5.026,26543.0
2008-02-26,5.02615,4.95198,5.04468,4.96924,32015.0
2008-02-27,4.96927,4.92084,4.9702,4.9291,39946.0
2008-02-28,4.9291,4.89167,4.9435,4.90747,40135.0
2008-02-29,4.90733,4.8896,4.91931,4.89801,36651.0
2008-03-01,4.90733,4.8896,4.91931,4.89801,36651.0
2008-03-02,4.90733,4.8896,4.91931,4.89801,36651.0
2008-03-03,4.89794,4.87677,4.91458,4.90426,28250.0
2008-03-04,4.90426,4.88516,4.90948,4.9008,24043.0
2008-03-05,4.90084,4.86723,4.91835,4.87358,26421.0
2008-03-06,4.87346,4.83645,4.87425,4.84073,31853.0
2008-03-07,4.84088,4.81778,4.86708,4.84389,31306.0
2008-03-08,4.84088,4.81778,4.86708,4.84389,31306.0
2008-03-09,4.84088,4.81778,4.86708,4.84389,31306.0
2008-03-10,4.84389,4.83887,4.86938,4.85126,27587.0
2008-03-11,4.85126,4.81148,4.87788,4.85104,44864.0
2008-03-12,4.85107,4.78165,4.85515,4.78789,45842.0
2008-03-13,4.78792,4.76491,4.79677,4.77752,43193.0
2008-03-14,4.77767,4.68743,4.80043,4.70503,50074.0
2008-03-15,4.77767,4.68743,4.80043,4.70503,50074.0
2008-03-16,4.77767,4.68743,4.80043,4.70503,50074.0
2008-03-17,4.70521,4.70162,4.75447,4.72326,42866.0
2008-03-18,4.72338,4.71099,4.77434,4.75235,38540.0
2008-03-19,4.7524,4.72434,4.77392,4.75905,30521.0
2008-03-20,4.75905,4.7583,4.84374,4.83605,16833.0
2008-03-21,4.83605,4.81883,4.8603,4.85764,9908.0
2008-03-22,4.83605,4.81883,4.8603,4.85764,9908.0
2008-03-23,4.83605,4.81883,4.8603,4.85764,9908.0
2008-03-24,4.85749,4.78875,4.85815,4.7924,26722.0
2008-03-25,4.79256,4.76147,4.80386,4.76917,33694.0
2008-03-26,4.76926,4.70175,4.7843,4.71357,43419.0
2008-03-27,4.71391,4.70977,4.74209,4.71983,39652.0
2008-03-28,4.71969,4.70742,4.73705,4.71771,42291.0
2008-03-29,4.71969,4.70742,4.73705,4.71771,42291.0
2008-03-30,4.71969,4.70742,4.73705,4.71771,42291.0
2008-03-31,4.71774,4.69048,4.73249,4.72449,37432.0
2008-04-01,4.72442,4.72264,4.79058,4.77774,43427.0
2008-04-02,4.77755,4.74805,4.79849,4.76483,48072.0
2008-04-03,4.76474,4.7527,4.80805,4.76183,40652.0
2008-04-04,4.76168,4.72792,4.76418,4.75825,36685.0
2008-04-05,4.76168,4.72792,4.76418,4.75825,36685.0
2008-04-06,4.76168,4.72792,4.76418,4.75825,36685.0
2008-04-07,4.75819,4.71939,4.77089,4.73257,32279.0
2008-04-08,4.73242,4.72775,4.7592,4.74753,36829.0
2008-04-09,4.74745,4.70036,4.75106,4.7064,32821.0
2008-04-10,4.7062,4.68765,4.74252,4.72732,38401.0
2008-04-11,4.72747,4.70407,4.75835,4.74489,35053.0
2008-04-12,4.72747,4.70407,4.75835,4.74489,35053.0
2008-04-13,4.72747,4.70407,4.75835,4.74489,35053.0
2008-04-14,4.7449,4.69437,4.75076,4.71049,37160.0
2008-04-15,4.71043,4.69793,4.73416,4.72373,37622.0
2008-04-16,4.72358,4.6677,4.72361,4.6755,41155.0
2008-04-17,4.6752,4.66741,4.70769,4.69009,39442.0
2008-04-18,4.69011,4.67544,4.74873,4.71243,36517.0
2008-04-19,4.69011,4.67544,4.74873,4.71243,36517.0
2008-04-20,4.69011,4.67544,4.74873,4.71243,36517.0
2008-04-21,4.71249,4.67877,4.72321,4.686,32475.0
2008-04-22,4.68605,4.6566,4.71168,4.66712,38294.0
2008-04-23,4.66723,4.66488,4.71086,4.70708,47431.0
2008-04-24,4.70684,4.69904,4.77044,4.75308,40988.0
2008-04-25,4.75306,4.75057,4.79695,4.76985,37742.0
2008-04-26,4.75306,4.75057,4.79695,4.76985,37742.0
2008-04-27,4.75306,4.75057,4.79695,4.76985,37742.0
2008-04-28,4.76967,4.75396,4.78371,4.76476,31198.0
2008-04-29,4.76483,4.76285,4.8006,4.78854,36521.0
2008-04-30,4.78857,4.76362,4.80754,4.76983,38511.0
2008-05-01,4.77001,4.76799,4.83461,4.82731,39753.0
2008-05-02,4.82715,4.81445,4.85746,4.82185,41424.0
2008-05-03,4.82715,4.81445,4.85746,4.82185,41424.0
2008-05-04,4.82715,4.81445,4.85746,4.82185,41424.0
2008-05-05,4.82185,4.80102,4.83699,4.80458,22356.0
2008-05-06,4.80451,4.78503,4.82901,4.80985,33489.0
2008-05-07,4.81,4.80714,4.87954,4.87138,37413.0
2008-05-08,4.87158,4.83206,4.87759,4.84209,35772.0
2008-05-09,4.84226,4.81678,4.84296,4.83935,30242.0
2008-05-10,4.84226,4.81678,4.84296,4.83935,30242.0
2008-05-12,4.83929,4.7905,4.85435,4.79973,33717.0
2008-05-13,4.7998,4.79116,4.83559,4.82589,39321.0
2008-05-14,4.82606,4.81724,4.84664,4.82358,30639.0
2008-05-15,4.82346,4.79765,4.83796,4.82081,29699.0
2008-05-16,4.82083,4.78139,4.8288,4.79183,32852.0
2008-05-17,4.82083,4.78139,4.8288,4.79183,32852.0
2008-05-18,4.82083,4.78139,4.8288,4.79183,32852.0
2008-05-19,4.79168,4.77188,4.8178,4.80152,35163.0
2008-05-20,4.80151,4.75225,4.80938,4.75804,45722.0
2008-05-21,4.75815,4.71783,4.77059,4.72683,31699.0
2008-05-22,4.72683,4.71417,4.7522,4.7399,32609.0
2008-05-23,4.73987,4.72274,4.75211,4.73183,25756.0
2008-05-24,4.73987,4.72274,4.75211,4.73183,25756.0
2008-05-25,4.73987,4.72274,4.75211,4.73183,25756.0
2008-05-26,4.73189,4.71967,4.73836,4.72292,15568.0
2008-05-27,4.72291,4.71385,4.75919,4.75034,32061.0
2008-05-28,4.75022,4.73282,4.77874,4.76925,35605.0
2008-05-29,4.76909,4.76684,4.81507,4.80442,36169.0
2008-05-30,4.80439,4.78956,4.82411,4.79935,36277.0
2008-05-31,4.80439,4.78956,4.82411,4.79935,36277.0
2008-06-01,4.80439,4.78956,4.82411,4.79935,36277.0
2008-06-02,4.79935,4.78453,4.81587,4.79953,31206.0
2008-06-03,4.7994,4.77221,4.83964,4.8245,39011.0
2008-06-04,4.82445,4.8171,4.84603,4.84257,37995.0
2008-06-05,4.84259,4.77732,4.85389,4.78454,36717.0
2008-06-06,4.78451,4.71954,4.78902,4.72498,39545.0
2008-06-07,4.78451,4.71954,4.78902,4.72498,39545.0
2008-06-08,4.78451,4.71954,4.78902,4.72498,39545.0
2008-06-09,4.72499,4.70758,4.79238,4.78519,40448.0
2008-06-10,4.78515,4.77416,4.82917,4.81784,42951.0
2008-06-11,4.81769,4.78526,4.82516,4.81325,38469.0
2008-06-12,4.81326,4.81116,4.84889,4.82373,37365.0
2008-06-13,4.82397,4.82368,4.87218,4.8417,43010.0
2008-06-14,4.82397,4.82368,4.87218,4.8417,43010.0
2008-06-15,4.82397,4.82368,4.87218,4.8417,43010.0
2008-06-16,4.84183,4.79681,4.85974,4.79986,34043.0
2008-06-17,4.80004,4.7934,4.82231,4.80862,34954.0
2008-06-18,4.80831,4.78534,4.82349,4.78877,38616.0
2008-06-19,4.78866,4.78297,4.8224,4.80608,48475.0
2008-06-20,4.80596,4.76461,4.80803,4.77429,35293.0
2008-06-21,4.80596,4.76461,4.80803,4.77429,35293.0
2008-06-22,4.80596,4.76461,4.80803,4.77429,35293.0
2008-06-23,4.77437,4.77353,4.82149,4.80455,41892.0
2008-06-24,4.80455,4.7742,4.80641,4.78722,40164.0
2008-06-25,4.78738,4.75295,4.80031,4.755,35517.0
2008-06-26,4.75508,4.72905,4.77211,4.7379,31657.0
2008-06-27,4.7379,4.71946,4.74452,4.7235,33509.0
2008-06-28,4.7379,4.71946,4.74452,4.7235,33509.0
2008-06-29,4.7379,4.71946,4.74452,4.7235,33509.0
2008-06-30,4.72335,4.70959,4.73989,4.73074,29933.0
2008-07-01,4.73087,4.71016,4.74285,4.71653,33705.0
2008-07-02,4.71651,4.69074,4.72599,4.69464,32875.0
2008-07-03,4.69463,4.68699,4.75521,4.74245,37318.0
2008-07-04,4.74245,4.74007,4.76958,4.76524,23921.0
2008-07-05,4.74245,4.74007,4.76958,4.76524,23921.0
2008-07-06,4.74245,4.74007,4.76958,4.76524,23921.0
2008-07-07,4.76512,4.73259,4.77634,4.74539,41539.0
2008-07-08,4.74542,4.73798,4.76868,4.75956,34370.0
2008-07-09,4.75975,4.73444,4.76286,4.74066,39892.0
2008-07-10,4.74078,4.71922,4.7538,4.7209,38211.0
2008-07-11,4.7212,4.66968,4.73141,4.68958,46475.0
2008-07-12,4.7212,4.66968,4.73141,4.68958,46475.0
2008-07-13,4.7212,4.66968,4.73141,4.68958,46475.0
2008-07-14,4.68946,4.67713,4.70916,4.67789,45257.0
2008-07-15,4.67786,4.65123,4.69965,4.68702,62737.0
2008-07-16,4.6871,4.67654,4.71879,4.70353,51914.0
2008-07-17,4.70353,4.69296,4.72475,4.70508,53298.0
2008-07-18,4.70496,4.69312,4.71916,4.70005,38578.0
2008-07-19,4.70496,4.69312,4.71916,4.70005,38578.0
2008-07-20,4.70496,4.69312,4.71916,4.70005,38578.0
2008-07-21,4.69997,4.6796,4.71253,4.68315,37327.0
2008-07-22,4.683,4.67909,4.73337,4.72104,57099.0
2008-07-23,4.72113,4.72101,4.76031,4.75173,61255.0
2008-07-24,4.75176,4.7481,4.77292,4.75236,55091.0
2008-07-25,4.75228,4.7363,4.76269,4.74529,52392.0
2008-07-26,4.75228,4.7363,4.76269,4.74529,52392.0
2008-07-27,4.75228,4.7363,4.76269,4.74529,52392.0
2008-07-28,4.74519,4.73184,4.75511,4.73702,43819.0
2008-07-29,4.73691,4.73411,4.79591,4.78438,47650.0
2008-07-30,4.78429,4.7778,4.80683,4.78529,50021.0
2008-07-31,4.7853,4.75198,4.79406,4.78955,52670.0
2008-08-01,4.78955,4.78244,4.80782,4.78395,50262.0
2008-08-02,4.78955,4.78244,4.80782,4.78395,50262.0
2008-08-03,4.78955,4.78244,4.80782,4.78395,50262.0
2008-08-04,4.78395,4.77283,4.80357,4.8015,42520.0
2008-08-05,4.8015,4.79742,4.82876,4.81376,57483.0
2008-08-06,4.81373,4.80802,4.8453,4.83321,51871.0
2008-08-07,4.83318,4.81233,4.90859,4.90167,61070.0
2008-08-08,4.90161,4.89099,5.00273,4.97696,63717.0
2008-08-09,4.90161,4.89099,5.00273,4.97696,63717.0
2008-08-10,4.90161,4.89099,5.00273,4.97696,63717.0
2008-08-11,4.97703,4.94547,5.01823,5.0106,58498.0
2008-08-12,5.01047,4.98473,5.03483,4.99405,61152.0
2008-08-13,4.99405,4.9792,5.02531,5.00555,58210.0
2008-08-14,5.00555,4.98898,5.05441,5.04682,55492.0
2008-08-15,5.04682,5.04316,5.08591,5.05063,48193.0
2008-08-16,5.04682,5.04316,5.08591,5.05063,48193.0
2008-08-17,5.04682,5.04316,5.08591,5.05063,48193.0
2008-08-18,5.05059,5.04926,5.08342,5.0756,59652.0
2008-08-19,5.0756,5.03573,5.09708,5.04876,58271.0
2008-08-20,5.04875,5.04319,5.08302,5.04676,57345.0
2008-08-21,5.04685,5.002,5.0596,5.01555,56178.0
2008-08-22,5.01552,5.00674,5.06794,5.06694,47272.0
2008-08-23,5.01552,5.00674,5.06794,5.06694,47272.0
2008-08-24,5.01552,5.00674,5.06794,5.06694,47272.0
2008-08-25,5.06684,5.03613,5.07453,5.06915,38810.0
2008-08-26,5.06915,5.0573,5.11878,5.06108,78357.0
2008-08-27,5.06111,5.04029,5.08509,5.04038,51049.0
2008-08-28,5.04034,5.03512,5.08171,5.05727,63615.0
2008-08-29,5.05723,5.05028,5.10125,5.094,53161.0
2008-08-30,5.05723,5.05028,5.10125,5.094,53161.0
2008-08-31,5.05723,5.05028,5.10125,5.094,53161.0
2008-09-01,5.09386,5.08424,5.12071,5.11556,41966.0
2008-09-02,5.1157,5.1061,5.15424,5.14138,63465.0
2008-09-03,5.14141,5.12909,5.18216,5.13585,65076.0
2008-09-04,5.13567,5.1261,5.24341,5.21907,78341.0
2008-09-05,5.21909,5.16635,5.25073,5.17325,67965.0
2008-09-06,5.21909,5.16635,5.25073,5.17325,67965.0
2008-09-07,5.21909,5.16635,5.25073,5.17325,67965.0
2008-09-08,5.17399,5.16578,5.30536,5.2902,83276.0
2008-09-09,5.2902,5.23977,5.30361,5.27355,80354.0
2008-09-10,5.27374,5.25718,5.34825,5.34125,71817.0
2008-09-11,5.34106,5.30756,5.37029,5.32305,88263.0
2008-09-12,5.32305,5.14815,5.32838,5.16312,80330.0
2008-09-13,5.32305,5.14815,5.32838,5.16312,80330.0
2008-09-14,5.32305,5.14815,5.32838,5.16312,80330.0
2008-09-15,5.16309,5.15977,5.29348,5.25213,86194.0
2008-09-16,5.25198,5.21792,5.29126,5.26476,79848.0
2008-09-17,5.26476,5.17913,5.28935,5.19251,75681.0
2008-09-18,5.19265,5.12889,5.2539,5.24613,57803.0
2008-09-19,5.24632,5.12018,5.27106,5.13096,54338.0
2008-09-20,5.24632,5.12018,5.27106,5.13096,54338.0
2008-09-21,5.24632,5.12018,5.27106,5.13096,54338.0
2008-09-22,5.13078,5.0162,5.15576,5.04557,76289.0
2008-09-23,5.04575,5.03334,5.10001,5.0794,69117.0
2008-09-24,5.07922,5.05783,5.10554,5.06946,71078.0
2008-09-25,5.06946,5.04853,5.12152,5.08085,82612.0
2008-09-26,5.08068,5.07971,5.14971,5.14339,69408.0
2008-09-27,5.08068,5.07971,5.14971,5.14339,69408.0
2008-09-28,5.08068,5.07971,5.14971,5.14339,69408.0
2008-09-29,5.14353,5.11784,5.21518,5.19331,75645.0
2008-09-30,5.19342,5.17008,5.32481,5.27852,69630.0
2008-10-01,5.27871,5.26241,5.35241,5.33496,74667.0
2008-10-02,5.33481,5.33016,5.42511,5.38561,91782.0
2008-10-03,5.38576,5.36231,5.47921,5.46896,83833.0
2008-10-04,5.38576,5.36231,5.47921,5.46896,83833.0
2008-10-05,5.38576,5.36231,5.47921,5.46896,83833.0
2008-10-06,5.46896,5.46531,5.54746,5.48855,77742.0
2008-10-07,5.48896,5.42884,5.51976,5.48547,77463.0
2008-10-08,5.48527,5.41686,5.50751,5.44652,77596.0
2008-10-09,5.44573,5.40407,5.49441,5.49211,51701.0
2008-10-10,5.49241,5.45131,5.6186,5.50331,71297.0
2008-10-11,5.49241,5.45131,5.6186,5.50331,71297.0
2008-10-12,5.49241,5.45131,5.6186,5.50331,71297.0
2008-10-13,5.50351,5.44275,5.52776,5.44565,78955.0
2008-10-14,5.44585,5.41216,5.50425,5.48734,85561.0
2008-10-15,5.48734,5.44385,5.54917,5.5284,89729.0
2008-10-16,5.52861,5.50145,5.58103,5.52801,94428.0
2008-10-17,5.52781,5.50832,5.56579,5.52842,71065.0
2008-10-18,5.52781,5.50832,5.56579,5.52842,71065.0
2008-10-19,5.52781,5.50832,5.56579,5.52842,71065.0
2008-10-20,5.52822,5.49851,5.6088,5.58928,64053.0
2008-10-21,5.58911,5.58628,5.76919,5.76517,75780.0
2008-10-22,5.76495,5.75766,5.85029,5.83747,85955.0
2008-10-23,5.8377,5.72862,5.85407,5.83815,90284.0
2008-10-24,5.83883,5.80931,5.97003,5.90735,92126.0
2008-10-25,5.83883,5.80931,5.97003,5.90735,92126.0
2008-10-26,5.83883,5.80931,5.97003,5.90735,92126.0
2008-10-27,5.90758,5.89169,6.04557,5.99817,78371.0
2008-10-28,5.99841,5.80206,6.00784,5.8584,89387.0
2008-10-29,5.8588,5.60105,5.89947,5.62633,97262.0
2008-10-30,5.62629,5.61685,5.83846,5.78954,93969.0
2008-10-31,5.78976,5.78327,5.87543,5.797,75765.0
2008-11-01,5.78976,5.78327,5.87543,5.797,75765.0
2008-11-02,5.78976,5.78327,5.87543,5.797,75765.0
2008-11-03,5.79722,5.77053,5.94209,5.91629,74262.0
2008-11-04,5.91582,5.7024,5.92147,5.78246,89873.0
2008-11-05,5.78291,5.6737,5.81026,5.7764,88338.0
2008-11-06,5.77683,5.7552,5.88085,5.83211,89877.0
2008-11-07,5.83188,5.7687,5.8517,5.7733,85967.0
2008-11-08,5.83188,5.7687,5.8517,5.7733,85967.0
2008-11-09,5.83188,5.7687,5.8517,5.7733,85967.0
2008-11-10,5.77308,5.75987,5.8724,5.84259,79438.0
2008-11-11,5.84282,5.81577,5.96295,5.91755,82212.0
2008-11-12,5.91755,5.8891,5.98585,5.9753,89589.0
2008-11-13,5.9765,5.79145,6.00945,5.8502,102699.0
2008-11-14,5.85005,5.81895,5.94922,5.92312,90014.0
2008-11-15,5.85005,5.81895,5.94922,5.92312,90014.0
2008-11-16,5.85005,5.81895,5.94922,5.92312,90014.0
2008-11-17,5.92335,5.8447,5.9323,5.9036,92299.0
2008-11-18,5.9038,5.86437,5.92644,5.90153,90744.0
2008-11-19,5.9013,5.81467,5.97246,5.96465,83071.0
2008-11-20,5.96465,5.91605,5.9962,5.96503,93537.0
2008-11-21,5.96496,5.87809,5.99175,5.88382,86013.0
2008-11-22,5.96496,5.87809,5.99175,5.88382,86013.0
2008-11-23,5.96496,5.87809,5.99175,5.88382,86013.0
2008-11-24,5.88359,5.75125,5.9317,5.79975,91309.0
2008-11-25,5.79998,5.69724,5.82123,5.74235,91962.0
2008-11-26,5.74213,5.72071,5.8126,5.76378,79107.0
2008-11-27,5.76423,5.74483,5.79403,5.7703,51464.0
2008-11-28,5.77,5.74893,5.90001,5.87095,58247.0
2008-11-29,5.77,5.74893,5.90001,5.87095,58247.0
2008-11-30,5.77,5.74893,5.90001,5.87095,58247.0
2008-12-01,5.87141,5.86284,5.91998,5.88513,75814.0
2008-12-02,5.88515,5.83409,5.92867,5.86122,89860.0
2008-12-03,5.86141,5.8484,5.9114,5.87725,92187.0
2008-12-04,5.87725,5.79744,5.93675,5.84355,92982.0
2008-12-05,5.84355,5.81901,5.89889,5.8355,78717.0
2008-12-06,5.84355,5.81901,5.89889,5.8355,78717.0
2008-12-07,5.84355,5.81901,5.89889,5.8355,78717.0
2008-12-08,5.8355,5.74353,5.84215,5.78599,81212.0
2008-12-09,5.78621,5.7293,5.82035,5.74875,89988.0
2008-12-10,5.74875,5.69891,5.77269,5.7089,104485.0
2008-12-11,5.7087,5.55558,5.7117,5.57215,121177.0
2008-12-12,5.57236,5.5197,5.62168,5.52345,75021.0
2008-12-13,5.57236,5.5197,5.62168,5.52345,75021.0
2008-12-14,5.57236,5.5197,5.62168,5.52345,75021.0
2008-12-15,5.52361,5.42297,5.54694,5.42629,67378.0
2008-12-16,5.42633,5.24818,5.46588,5.26748,73973.0
2008-12-17,5.26767,5.15292,5.31731,5.16077,80950.0
2008-12-18,5.16044,5.06057,5.25,5.22279,91221.0
2008-12-19,5.22297,5.20616,5.38916,5.33187,73939.0
2008-12-20,5.22297,5.20616,5.38916,5.33187,73939.0
2008-12-21,5.22297,5.20616,5.38916,5.33187,73939.0
2008-12-22,5.33206,5.27662,5.36284,5.33075,54357.0
2008-12-23,5.33094,5.31541,5.3539,5.34045,51883.0
2008-12-24,5.3391,5.3079,5.33975,5.31263,20363.0
2008-12-25,5.3391,5.3079,5.33975,5.31263,20363.0
2008-12-26,5.30833,5.25284,5.30833,5.25971,16703.0
2008-12-27,5.30833,5.25284,5.30833,5.25971,16703.0
2008-12-28,5.30833,5.25284,5.30833,5.25971,16703.0
2008-12-29,5.25971,5.18522,5.34871,5.27992,50220.0
2008-12-30,5.27974,5.23518,5.32186,5.28183,40663.0
2008-12-31,5.28164,5.25972,5.36986,5.31413,29928.0
2009-01-01,5.28164,5.25972,5.36986,5.31413,29928.0
2009-01-02,5.36627,5.32427,5.38016,5.36,60228.0
2009-01-03,5.36627,5.32427,5.38016,5.36,60228.0
2009-01-04,5.36627,5.32427,5.38016,5.36,60228.0
2009-01-05,5.36,5.33995,5.50466,5.49306,78097.0
2009-01-06,5.49322,5.48949,5.59776,5.513,96988.0
2009-01-07,5.51308,5.4202,5.53446,5.46375,87526.0
2009-01-08,5.46395,5.40014,5.50535,5.46,87755.0
2009-01-09,5.4602,5.41805,5.56885,5.5624,88277.0
2009-01-10,5.4602,5.41805,5.56885,5.5624,88277.0
2009-01-11,5.4602,5.41805,5.56885,5.5624,88277.0
2009-01-12,5.56195,5.54185,5.60745,5.58864,90726.0
2009-01-13,5.58915,5.58885,5.67075,5.61975,100303.0
2009-01-14,5.62035,5.5867,5.6898,5.6524,95381.0
2009-01-15,5.6527,5.6179,5.71925,5.63225,96454.0
2009-01-16,5.6324,5.56395,5.65035,5.58192,75896.0
2009-01-17,5.6324,5.56395,5.65035,5.58192,75896.0
2009-01-18,5.6324,5.56395,5.65035,5.58192,75896.0
2009-01-19,5.58234,5.57424,5.73945,5.7323,73442.0
2009-01-20,5.73205,5.71655,5.79442,5.73855,90225.0
2009-01-21,5.73833,5.68765,5.80927,5.70915,95854.0
2009-01-22,5.70915,5.69541,5.77309,5.7577,84731.0
2009-01-23,5.7573,5.7169,5.83735,5.7526,86433.0
2009-01-24,5.7573,5.7169,5.83735,5.7526,86433.0
2009-01-25,5.7573,5.7169,5.83735,5.7526,86433.0
2009-01-26,5.75217,5.6151,5.78538,5.63501,85648.0
2009-01-27,5.63441,5.5902,5.68119,5.61891,81542.0
2009-01-28,5.61828,5.59135,5.69467,5.67747,82619.0
2009-01-29,5.67738,5.6539,5.78557,5.77897,80061.0
2009-01-30,5.77835,5.76513,5.86451,5.86009,85162.0
2009-01-31,5.77835,5.76513,5.86451,5.86009,85162.0
2009-02-01,5.77835,5.76513,5.86451,5.86009,85162.0
2009-02-02,5.85917,5.77064,5.86684,5.78815,80368.0
2009-02-03,5.78815,5.70634,5.82273,5.72854,88685.0
2009-02-04,5.72876,5.70075,5.82066,5.80127,95013.0
2009-02-05,5.80104,5.77202,5.837,5.82553,95525.0
2009-02-06,5.82585,5.73206,5.8433,5.75029,94353.0
2009-02-07,5.82585,5.73206,5.8433,5.75029,94353.0
2009-02-08,5.82585,5.73206,5.8433,5.75029,94353.0
2009-02-09,5.7503,5.69109,5.81659,5.81117,77386.0
2009-02-10,5.81139,5.69885,5.81275,5.78007,93555.0
2009-02-11,5.78012,5.73289,5.8058,5.77145,85723.0
2009-02-12,5.77145,5.75688,5.85744,5.76387,89799.0
2009-02-13,5.7641,5.75902,5.84319,5.83783,75488.0
2009-02-14,5.7641,5.75902,5.84319,5.83783,75488.0
2009-02-15,5.7641,5.75902,5.84319,5.83783,75488.0
2009-02-16,5.8376,5.80974,5.89775,5.891,49752.0
2009-02-17,5.891,5.87944,5.93258,5.9165,77755.0
2009-02-18,5.91626,5.89466,5.95389,5.92128,84025.0
2009-02-19,5.9213,5.83757,5.92741,5.91363,84900.0
2009-02-20,5.91386,5.7534,5.93028,5.7722,83317.0
2009-02-21,5.91386,5.7534,5.93028,5.7722,83317.0
2009-02-22,5.91386,5.7534,5.93028,5.7722,83317.0
2009-02-23,5.7722,5.73354,5.883,5.85372,80315.0
2009-02-24,5.85372,5.78453,5.86452,5.8056,84253.0
2009-02-25,5.80583,5.77418,5.86936,5.8491,87198.0
2009-02-26,5.8491,5.81431,5.87358,5.84982,85290.0
2009-02-27,5.85019,5.84185,5.93155,5.92065,84474.0
2009-02-28,5.85019,5.84185,5.93155,5.92065,84474.0
2009-03-01,5.85019,5.84185,5.93155,5.92065,84474.0
2009-03-02,5.92091,5.89622,5.94251,5.9065,86261.0
2009-03-03,5.90673,5.8766,5.98046,5.96639,83129.0
