,open_2,low_2,high_2,close_2,volume_2
2007-10-30,2.50984,2.50967,2.52531,2.51118,20115.0
2007-10-31,2.51118,2.49148,2.52626,2.50075,25643.0
2007-11-01,2.50082,2.49784,2.53871,2.52498,27391.0
2007-11-02,2.52498,2.48336,2.52909,2.51294,28046.0
2007-11-03,2.52498,2.48336,2.52909,2.51294,28046.0
2007-11-04,2.52498,2.48336,2.52909,2.51294,28046.0
2007-11-05,2.51303,2.50862,2.52609,2.5103,22252.0
2007-11-06,2.5103,2.4679,2.5103,2.47178,26941.0
2007-11-07,2.47178,2.45596,2.48908,2.48587,31788.0
2007-11-08,2.4859,2.45782,2.49325,2.46165,37570.0
2007-11-09,2.46173,2.45384,2.48785,2.48108,34093.0
2007-11-10,2.46173,2.45384,2.48785,2.48108,34093.0
2007-11-11,2.46173,2.45384,2.48785,2.48108,34093.0
2007-11-12,2.48125,2.47715,2.50716,2.49514,35394.0
2007-11-13,2.49516,2.4768,2.50149,2.4783,32141.0
2007-11-14,2.4783,2.47043,2.48924,2.47813,33477.0
2007-11-15,2.47819,2.47291,2.51018,2.50412,41540.0
2007-11-16,2.50418,2.47365,2.51938,2.50148,32105.0
2007-11-17,2.50418,2.47365,2.51938,2.50148,32105.0
2007-11-18,2.50418,2.47365,2.51938,2.50148,32105.0
2007-11-19,2.50157,2.49089,2.5157,2.50859,31164.0
2007-11-20,2.5102,2.46695,2.5119,2.47051,37901.0
2007-11-21,2.47059,2.46717,2.49728,2.47724,34920.0
2007-11-22,2.47725,2.45942,2.491,2.4654,21370.0
2007-11-23,2.4654,2.4577,2.49301,2.4818,32278.0
2007-11-24,2.4654,2.4577,2.49301,2.4818,32278.0
2007-11-25,2.4654,2.4577,2.49301,2.4818,32278.0
2007-11-26,2.48193,2.46716,2.48588,2.47709,32475.0
2007-11-27,2.47694,2.46271,2.49164,2.47235,37430.0
2007-11-28,2.47245,2.44164,2.49069,2.45045,37885.0
2007-11-29,2.4505,2.44845,2.47829,2.46025,33332.0
2007-11-30,2.46045,2.43775,2.46534,2.45809,32710.0
2007-12-01,2.46045,2.43775,2.46534,2.45809,32710.0
2007-12-02,2.46045,2.43775,2.46534,2.45809,32710.0
2007-12-03,2.45818,2.4502,2.47396,2.45684,23473.0
2007-12-04,2.4569,2.43983,2.46936,2.44405,35688.0
2007-12-05,2.44402,2.4369,2.45468,2.44754,26110.0
2007-12-06,2.4476,2.43905,2.46315,2.4473,36468.0
2007-12-07,2.4475,2.41276,2.45301,2.43865,26426.0
2007-12-08,2.4475,2.41276,2.45301,2.43865,26426.0
2007-12-09,2.4475,2.41276,2.45301,2.43865,26426.0
2007-12-10,2.43865,2.41837,2.444,2.41857,15466.0
2007-12-11,2.41858,2.4143,2.44714,2.44555,32957.0
2007-12-12,2.44563,2.41822,2.44628,2.42022,36053.0
2007-12-13,2.42029,2.41965,2.46803,2.4577,34630.0
2007-12-14,2.4577,2.44945,2.50605,2.49627,37058.0
2007-12-15,2.4577,2.44945,2.50605,2.49627,37058.0
2007-12-16,2.4577,2.44945,2.50605,2.49627,37058.0
2007-12-17,2.49635,2.49575,2.52841,2.51145,32852.0
2007-12-18,2.5115,2.49691,2.5163,2.49885,25878.0
2007-12-19,2.49878,2.49786,2.52242,2.51159,30507.0
2007-12-20,2.51161,2.51039,2.52923,2.5147,28344.0
2007-12-21,2.51479,2.49273,2.52067,2.51255,22254.0
2007-12-22,2.51479,2.49273,2.52067,2.51255,22254.0
2007-12-23,2.51479,2.49273,2.52067,2.51255,22254.0
2007-12-24,2.51247,2.48113,2.51438,2.48384,9317.0
2007-12-25,2.51247,2.48113,2.51438,2.48384,9317.0
2007-12-26,2.47797,2.477,2.50075,2.4834,11038.0
2007-12-27,2.48271,2.4593,2.49443,2.46575,25527.0
2007-12-28,2.46833,2.41958,2.46894,2.44184,29209.0
2007-12-29,2.46833,2.41958,2.46894,2.44184,29209.0
2007-12-30,2.46833,2.41958,2.46894,2.44184,29209.0
2007-12-31,2.44201,2.43151,2.46997,2.4457,15382.0
2008-01-01,2.44201,2.43151,2.46997,2.4457,15382.0
2008-01-02,2.45651,2.4421,2.46368,2.45089,33102.0
2008-01-03,2.45082,2.42999,2.4586,2.43828,34408.0
2008-01-04,2.43845,2.42095,2.45271,2.44542,33952.0
2008-01-05,2.43845,2.42095,2.45271,2.44542,33952.0
2008-01-06,2.43845,2.42095,2.45271,2.44542,33952.0
2008-01-07,2.44548,2.44108,2.46413,2.45309,32325.0
2008-01-08,2.4531,2.43296,2.4542,2.43805,21400.0
2008-01-09,2.43805,2.43041,2.45864,2.44546,36386.0
2008-01-10,2.4487,2.41229,2.4551,2.41451,42324.0
2008-01-11,2.41449,2.38978,2.42565,2.40978,34440.0
2008-01-12,2.41449,2.38978,2.42565,2.40978,34440.0
2008-01-13,2.41449,2.38978,2.42565,2.40978,34440.0
2008-01-14,2.40972,2.39366,2.41091,2.39633,31570.0
2008-01-15,2.39632,2.39238,2.41765,2.40794,42155.0
2008-01-16,2.40805,2.40389,2.46638,2.45294,43333.0
2008-01-17,2.45277,2.44317,2.4697,2.46298,43867.0
2008-01-18,2.463,2.45688,2.49225,2.49088,23018.0
2008-01-19,2.463,2.45688,2.49225,2.49088,23018.0
2008-01-20,2.463,2.45688,2.49225,2.49088,23018.0
2008-01-21,2.49081,2.48845,2.53293,2.52787,35311.0
2008-01-22,2.5278,2.4635,2.55365,2.47335,37387.0
2008-01-23,2.47325,2.46877,2.50734,2.47323,48795.0
2008-01-24,2.4733,2.43788,2.48356,2.44457,45442.0
2008-01-25,2.44473,2.43268,2.46531,2.45861,41718.0
2008-01-26,2.44473,2.43268,2.46531,2.45861,41718.0
2008-01-27,2.44473,2.43268,2.46531,2.45861,41718.0
2008-01-28,2.45853,2.43985,2.46925,2.44642,36783.0
2008-01-29,2.4465,2.4408,2.4582,2.44865,27600.0
2008-01-30,2.44835,2.41334,2.45676,2.42797,38926.0
2008-01-31,2.42813,2.41338,2.44609,2.41571,45161.0
2008-02-01,2.41579,2.39767,2.42823,2.4174,43417.0
2008-02-02,2.41579,2.39767,2.42823,2.4174,43417.0
2008-02-03,2.41579,2.39767,2.42823,2.4174,43417.0
2008-02-04,2.4174,2.3954,2.41863,2.40095,34992.0
2008-02-05,2.40093,2.39858,2.45489,2.45235,45728.0
2008-02-06,2.45225,2.44859,2.46353,2.45966,39604.0
2008-02-07,2.4597,2.45292,2.5,2.48215,46096.0
2008-02-08,2.48215,2.46185,2.50357,2.4827,38252.0
2008-02-09,2.48215,2.46185,2.50357,2.4827,38252.0
2008-02-10,2.48215,2.46185,2.50357,2.4827,38252.0
2008-02-11,2.48168,2.4758,2.49916,2.4851,33750.0
2008-02-12,2.4851,2.45996,2.49162,2.46955,39566.0
2008-02-13,2.46961,2.45555,2.48095,2.46061,34440.0
2008-02-14,2.46245,2.44525,2.4644,2.447,20653.0
2008-02-15,2.44696,2.40856,2.45249,2.4294,37098.0
2008-02-16,2.44696,2.40856,2.45249,2.4294,37098.0
2008-02-17,2.44696,2.40856,2.45249,2.4294,37098.0
2008-02-18,2.42944,2.42748,2.44768,2.43305,23869.0
2008-02-19,2.43305,2.4174,2.43395,2.4242,28141.0
2008-02-20,2.4243,2.42075,2.45095,2.42495,32739.0
2008-02-21,2.42495,2.39735,2.43122,2.406,26645.0
2008-02-22,2.4059,2.38018,2.415,2.40476,23972.0
2008-02-23,2.4059,2.38018,2.415,2.40476,23972.0
2008-02-24,2.4059,2.38018,2.415,2.40476,23972.0
2008-02-25,2.40469,2.37241,2.40788,2.3807,29094.0
2008-02-26,2.3808,2.34315,2.3941,2.35071,31255.0
2008-02-27,2.35072,2.31663,2.35706,2.32221,41034.0
2008-02-28,2.32221,2.29956,2.33626,2.30981,41683.0
2008-02-29,2.30973,2.28931,2.33056,2.31521,34390.0
2008-03-01,2.30973,2.28931,2.33056,2.31521,34390.0
2008-03-02,2.30973,2.28931,2.33056,2.31521,34390.0
2008-03-03,2.31517,2.30506,2.33685,2.31226,28951.0
2008-03-04,2.31226,2.31006,2.32527,2.32093,22801.0
2008-03-05,2.32101,2.30161,2.32884,2.30616,25564.0
2008-03-06,2.30616,2.29685,2.32115,2.31858,30712.0
2008-03-07,2.31866,2.29035,2.32926,2.31331,29794.0
2008-03-08,2.31866,2.29035,2.32926,2.31331,29794.0
2008-03-09,2.31866,2.29035,2.32926,2.31331,29794.0
2008-03-10,2.31331,2.31296,2.3297,2.31421,25963.0
2008-03-11,2.31421,2.28374,2.32121,2.2953,46900.0
2008-03-12,2.29532,2.26208,2.29949,2.26665,45000.0
2008-03-13,2.26675,2.25695,2.27941,2.263,40161.0
2008-03-14,2.26377,2.22372,2.27942,2.2324,50047.0
2008-03-15,2.26377,2.22372,2.27942,2.2324,50047.0
2008-03-16,2.26377,2.22372,2.27942,2.2324,50047.0
2008-03-17,2.2338,2.23099,2.26275,2.2369,51592.0
2008-03-18,2.2371,2.22637,2.25715,2.24809,50364.0
2008-03-19,2.24816,2.23688,2.26805,2.2638,40844.0
2008-03-20,2.26375,2.26113,2.2939,2.29015,37225.0
2008-03-21,2.29015,2.2617,2.2977,2.29685,10919.0
2008-03-22,2.29015,2.2617,2.2977,2.29685,10919.0
2008-03-23,2.29015,2.2617,2.2977,2.29685,10919.0
2008-03-24,2.29681,2.2603,2.29697,2.2621,26593.0
2008-03-25,2.2622,2.24652,2.27356,2.2508,31992.0
2008-03-26,2.2508,2.21703,2.2642,2.22475,41169.0
2008-03-27,2.22507,2.22265,2.24157,2.2277,36797.0
2008-03-28,2.2281,2.20108,2.2402,2.22274,42216.0
2008-03-29,2.2281,2.20108,2.2402,2.22274,42216.0
2008-03-30,2.2281,2.20108,2.2402,2.22274,42216.0
2008-03-31,2.22267,2.21248,2.2362,2.223,34154.0
2008-04-01,2.22295,2.22199,2.25226,2.24094,42632.0
2008-04-02,2.24086,2.21385,2.25225,2.22464,43488.0
2008-04-03,2.22425,2.21042,2.24623,2.21651,36667.0
2008-04-04,2.21644,2.18163,2.22037,2.2106,28559.0
2008-04-05,2.21644,2.18163,2.22037,2.2106,28559.0
2008-04-06,2.21644,2.18163,2.22037,2.2106,28559.0
2008-04-07,2.21052,2.1863,2.2154,2.19289,29100.0
2008-04-08,2.19283,2.19046,2.20685,2.19505,34946.0
2008-04-09,2.19512,2.1711,2.2026,2.175,26330.0
2008-04-10,2.175,2.16589,2.18145,2.1685,32693.0
2008-04-11,2.1683,2.14281,2.1839,2.1791,29692.0
2008-04-12,2.1683,2.14281,2.1839,2.1791,29692.0
2008-04-13,2.1683,2.14281,2.1839,2.1791,29692.0
2008-04-14,2.1791,2.14234,2.18275,2.14766,30085.0
2008-04-15,2.14759,2.14295,2.15905,2.15169,32560.0
2008-04-16,2.15162,2.13238,2.15355,2.13807,35297.0
2008-04-17,2.1384,2.13575,2.15675,2.1544,33850.0
2008-04-18,2.1543,2.14135,2.18315,2.16225,31374.0
2008-04-19,2.1543,2.14135,2.18315,2.16225,31374.0
2008-04-20,2.1543,2.14135,2.18315,2.16225,31374.0
2008-04-21,2.16225,2.1386,2.1672,2.14157,28419.0
2008-04-22,2.1415,2.12305,2.157,2.12865,30113.0
2008-04-23,2.12865,2.12722,2.153,2.1486,34238.0
2008-04-24,2.1485,2.1454,2.19026,2.1825,31936.0
2008-04-25,2.1825,2.1751,2.20798,2.1945,31542.0
2008-04-26,2.1825,2.1751,2.20798,2.1945,31542.0
2008-04-27,2.1825,2.1751,2.20798,2.1945,31542.0
2008-04-28,2.19442,2.18491,2.20451,2.19065,24563.0
2008-04-29,2.19085,2.18581,2.22154,2.2173,30486.0
2008-04-30,2.2173,2.2009,2.2276,2.2019,33530.0
2008-05-01,2.202,2.20045,2.24345,2.2337,28139.0
2008-05-02,2.2338,2.19999,2.24656,2.2172,31432.0
2008-05-03,2.2338,2.19999,2.24656,2.2172,31432.0
2008-05-04,2.2338,2.19999,2.24656,2.2172,31432.0
2008-05-05,2.21831,2.21339,2.2311,2.2156,21090.0
2008-05-06,2.2154,2.2038,2.2257,2.21165,30995.0
2008-05-07,2.21172,2.207,2.22715,2.22425,40035.0
2008-05-08,2.22379,2.2034,2.23298,2.20975,35476.0
2008-05-09,2.20975,2.16508,2.21,2.19654,32255.0
2008-05-10,2.20975,2.16508,2.21,2.19654,32255.0
2008-05-12,2.19651,2.1657,2.20485,2.17201,33746.0
2008-05-13,2.17204,2.16763,2.1907,2.18265,37546.0
2008-05-14,2.18273,2.17935,2.2071,2.18888,35580.0
2008-05-15,2.18875,2.17563,2.1982,2.1891,39172.0
2008-05-16,2.18923,2.14353,2.19653,2.16943,34339.0
2008-05-17,2.18923,2.14353,2.19653,2.16943,34339.0
2008-05-18,2.18923,2.14353,2.19653,2.16943,34339.0
2008-05-19,2.16936,2.1624,2.1875,2.1762,33634.0
2008-05-20,2.1762,2.1505,2.1806,2.1557,41852.0
2008-05-21,2.1557,2.1473,2.16685,2.158,34879.0
2008-05-22,2.15795,2.15425,2.1761,2.1631,30762.0
2008-05-23,2.1631,2.1351,2.17415,2.15965,26948.0
2008-05-24,2.1631,2.1351,2.17415,2.15965,26948.0
2008-05-25,2.1631,2.1351,2.17415,2.15965,26948.0
2008-05-26,2.15965,2.1425,2.16185,2.1436,16168.0
2008-05-27,2.1436,2.1392,2.16604,2.16119,31713.0
2008-05-28,2.16165,2.15175,2.1767,2.16598,35369.0
2008-05-29,2.16591,2.16155,2.1797,2.17275,36430.0
2008-05-30,2.17275,2.14142,2.1864,2.1693,35073.0
2008-05-31,2.17275,2.14142,2.1864,2.1693,35073.0
2008-06-01,2.17275,2.14142,2.1864,2.1693,35073.0
2008-06-02,2.1693,2.1663,2.18098,2.17233,31043.0
2008-06-03,2.1716,2.15597,2.18675,2.17865,38918.0
2008-06-04,2.17855,2.17665,2.19191,2.18945,37277.0
2008-06-05,2.18945,2.1625,2.1969,2.16591,36533.0
2008-06-06,2.16597,2.13195,2.1744,2.1524,38341.0
2008-06-07,2.16597,2.13195,2.1744,2.1524,38341.0
2008-06-08,2.16597,2.13195,2.1744,2.1524,38341.0
2008-06-09,2.15326,2.1403,2.1678,2.1644,35718.0
2008-06-10,2.16505,2.15939,2.1874,2.17918,41494.0
2008-06-11,2.1803,2.16763,2.18495,2.1803,38250.0
2008-06-12,2.18096,2.1793,2.20585,2.192,38613.0
2008-06-13,2.1921,2.17486,2.21955,2.19736,41853.0
2008-06-14,2.1921,2.17486,2.21955,2.19736,41853.0
2008-06-15,2.1921,2.17486,2.21955,2.19736,41853.0
2008-06-16,2.19742,2.1743,2.2089,2.17575,33411.0
2008-06-17,2.17681,2.17087,2.188,2.17627,34342.0
2008-06-18,2.1762,2.1613,2.18231,2.1628,34881.0
2008-06-19,2.1628,2.1601,2.17907,2.16745,43818.0
2008-06-20,2.16721,2.12996,2.16795,2.15315,33638.0
2008-06-21,2.16721,2.12996,2.16795,2.15315,33638.0
2008-06-22,2.16721,2.12996,2.16795,2.15315,33638.0
2008-06-23,2.15315,2.15275,2.17312,2.16135,38469.0
2008-06-24,2.16135,2.15195,2.16452,2.1571,35775.0
2008-06-25,2.15744,2.131,2.1632,2.1342,34481.0
2008-06-26,2.1342,2.12725,2.1438,2.1411,32795.0
2008-06-27,2.1411,2.10074,2.14326,2.12259,32656.0
2008-06-28,2.1411,2.10074,2.14326,2.12259,32656.0
2008-06-29,2.1411,2.10074,2.14326,2.12259,32656.0
2008-06-30,2.12253,2.1178,2.12985,2.1221,30556.0
2008-07-01,2.1223,2.11365,2.13225,2.1166,33864.0
2008-07-02,2.1166,2.1023,2.1256,2.106,31830.0
2008-07-03,2.10577,2.1012,2.12409,2.1155,39897.0
2008-07-04,2.11535,2.08493,2.12454,2.11424,23773.0
2008-07-05,2.11535,2.08493,2.12454,2.11424,23773.0
2008-07-06,2.11535,2.08493,2.12454,2.11424,23773.0
2008-07-07,2.11418,2.09418,2.12548,2.09994,41017.0
2008-07-08,2.09991,2.0931,2.1087,2.09463,35207.0
2008-07-09,2.0945,2.07353,2.09908,2.07829,38770.0
2008-07-10,2.07835,2.0642,2.08593,2.06568,39544.0
2008-07-11,2.06581,2.01715,2.07523,2.04645,45445.0
2008-07-12,2.06581,2.01715,2.07523,2.04645,45445.0
2008-07-13,2.06581,2.01715,2.07523,2.04645,45445.0
2008-07-14,2.04635,2.0357,2.05512,2.03662,37431.0
2008-07-15,2.03668,2.02775,2.04223,2.03485,49526.0
2008-07-16,2.03486,2.02075,2.03819,2.02231,39543.0
2008-07-17,2.02233,2.02024,2.03715,2.03047,52016.0
2008-07-18,2.03042,2.00357,2.03682,2.02235,36135.0
2008-07-19,2.03042,2.00357,2.03682,2.02235,36135.0
2008-07-20,2.03042,2.00357,2.03682,2.02235,36135.0
2008-07-21,2.0222,2.0174,2.03219,2.01885,34632.0
2008-07-22,2.01875,2.01795,2.05155,2.04447,54953.0
2008-07-23,2.04565,2.04446,2.07864,2.07049,61613.0
2008-07-24,2.0704,2.04602,2.07419,2.0472,52593.0
2008-07-25,2.0472,2.01651,2.0478,2.03471,48111.0
2008-07-26,2.0472,2.01651,2.0478,2.03471,48111.0
2008-07-27,2.0472,2.01651,2.0478,2.03471,48111.0
2008-07-28,2.03469,2.02854,2.04228,2.03235,39830.0
2008-07-29,2.03225,2.03075,2.0615,2.05325,47644.0
2008-07-30,2.05321,2.04836,2.06985,2.0516,49404.0
2008-07-31,2.0516,2.04545,2.06423,2.0625,51839.0
2008-08-01,2.0625,2.03605,2.06953,2.05465,50132.0
2008-08-02,2.0625,2.03605,2.06953,2.05465,50132.0
2008-08-03,2.0625,2.03605,2.06953,2.05465,50132.0
2008-08-04,2.05465,2.05124,2.06429,2.05845,44205.0
2008-08-05,2.05845,2.05729,2.08407,2.0704,58357.0
2008-08-06,2.07039,2.06804,2.1024,2.09475,53741.0
2008-08-07,2.09475,2.09065,2.13305,2.1308,63375.0
2008-08-08,2.1307,2.12696,2.18632,2.18101,65130.0
2008-08-09,2.1307,2.12696,2.18632,2.18101,65130.0
2008-08-10,2.1307,2.12696,2.18632,2.18101,65130.0
2008-08-11,2.18107,2.15921,2.20233,2.19886,52356.0
2008-08-12,2.19879,2.17766,2.21649,2.18041,56209.0
2008-08-13,2.18037,2.1772,2.22632,2.21034,54890.0
2008-08-14,2.21027,2.20946,2.24303,2.23974,54310.0
2008-08-15,2.23974,2.2387,2.27252,2.25529,48356.0
2008-08-16,2.23974,2.2387,2.27252,2.25529,48356.0
2008-08-17,2.23974,2.2387,2.27252,2.25529,48356.0
2008-08-18,2.25537,2.23942,2.2724,2.2516,63412.0
2008-08-19,2.25165,2.23569,2.27656,2.24405,62876.0
2008-08-20,2.24405,2.2335,2.25563,2.23499,62279.0
2008-08-21,2.234,2.20349,2.24849,2.21024,60535.0
2008-08-22,2.21023,2.20358,2.23948,2.23675,50331.0
2008-08-23,2.21023,2.20358,2.23948,2.23675,50331.0
2008-08-24,2.21023,2.20358,2.23948,2.23675,50331.0
2008-08-25,2.23675,2.2234,2.2477,2.23955,37019.0
2008-08-26,2.23955,2.23756,2.28195,2.25472,79067.0
2008-08-27,2.25474,2.24835,2.27369,2.2484,68935.0
2008-08-28,2.2484,2.24495,2.28035,2.27026,66998.0
2008-08-29,2.27024,2.23473,2.2819,2.27004,59202.0
2008-08-30,2.27024,2.23473,2.2819,2.27004,59202.0
2008-08-31,2.27024,2.23473,2.2819,2.27004,59202.0
2008-09-01,2.26998,2.26833,2.29365,2.29047,64461.0
2008-09-02,2.29085,2.28613,2.3237,2.30681,64193.0
2008-09-03,2.30683,2.3016,2.34145,2.32119,38768.0
2008-09-04,2.32111,2.3142,2.39558,2.38159,46362.0
2008-09-05,2.38154,2.35285,2.42568,2.3655,72408.0
2008-09-06,2.38154,2.35285,2.42568,2.3655,72408.0
2008-09-07,2.38154,2.35285,2.42568,2.3655,72408.0
2008-09-08,2.36685,2.36239,2.47532,2.4634,75270.0
2008-09-09,2.4634,2.4267,2.47245,2.45213,68135.0
2008-09-10,2.45222,2.39568,2.4688,2.42334,70315.0
2008-09-11,2.42326,2.3989,2.4642,2.41075,89298.0
2008-09-12,2.41075,2.3063,2.4143,2.313,81425.0
2008-09-13,2.41075,2.3063,2.4143,2.313,81425.0
2008-09-14,2.41075,2.3063,2.4143,2.313,81425.0
2008-09-15,2.31315,2.3129,2.38445,2.36985,83800.0
2008-09-16,2.3697,2.3373,2.41265,2.35025,82238.0
2008-09-17,2.35025,2.325,2.3944,2.34586,80124.0
2008-09-18,2.34592,2.30205,2.3541,2.33347,78912.0
2008-09-19,2.33355,2.2422,2.34781,2.25365,63109.0
2008-09-20,2.33355,2.2422,2.34781,2.25365,63109.0
2008-09-21,2.33355,2.2422,2.34781,2.25365,63109.0
2008-09-22,2.25358,2.20985,2.2665,2.23325,76805.0
2008-09-23,2.23332,2.22065,2.2588,2.24811,71421.0
2008-09-24,2.24804,2.23802,2.27918,2.26221,55361.0
2008-09-25,2.26227,2.2529,2.28419,2.26354,56437.0
2008-09-26,2.26346,2.26303,2.31691,2.31511,52054.0
2008-09-27,2.26346,2.26303,2.31691,2.31511,52054.0
2008-09-28,2.26346,2.26303,2.31691,2.31511,52054.0
2008-09-29,2.31517,2.31344,2.3779,2.36179,75832.0
2008-09-30,2.36184,2.354,2.4196,2.4,73738.0
2008-10-01,2.40004,2.3783,2.4356,2.4283,77249.0
2008-10-02,2.4282,2.4259,2.49125,2.4714,92746.0
2008-10-03,2.4715,2.4354,2.50527,2.49958,82046.0
2008-10-04,2.4715,2.4354,2.50527,2.49958,82046.0
2008-10-05,2.4715,2.4354,2.50527,2.49958,82046.0
2008-10-06,2.49968,2.49795,2.57614,2.55088,71553.0
2008-10-07,2.55107,2.47764,2.56025,2.52004,64429.0
2008-10-08,2.51995,2.50976,2.57243,2.52269,75812.0
2008-10-09,2.52223,2.47907,2.66927,2.65124,62044.0
2008-10-10,2.65144,2.59441,2.70173,2.6298,78130.0
2008-10-11,2.65144,2.59441,2.70173,2.6298,78130.0
2008-10-12,2.65144,2.59441,2.70173,2.6298,78130.0
2008-10-13,2.62984,2.56706,2.64199,2.5765,75205.0
2008-10-14,2.57659,2.48285,2.58198,2.55939,91187.0
2008-10-15,2.55949,2.5458,2.68102,2.66367,83823.0
2008-10-16,2.66377,2.61533,2.69652,2.64476,96877.0
2008-10-17,2.64466,2.60523,2.69155,2.62759,74315.0
2008-10-18,2.64466,2.60523,2.69155,2.62759,74315.0
2008-10-19,2.64466,2.60523,2.69155,2.62759,74315.0
2008-10-20,2.62749,2.59126,2.70253,2.67253,92993.0
2008-10-21,2.67245,2.67096,2.85712,2.84445,97862.0
2008-10-22,2.8444,2.84397,2.98765,2.96987,135705.0
2008-10-23,2.96999,2.93392,3.0949,3.00911,101797.0
2008-10-24,3.00916,2.94911,3.15393,3.03462,118960.0
2008-10-25,3.00916,2.94911,3.15393,3.03462,118960.0
2008-10-26,3.00916,2.94911,3.15393,3.03462,118960.0
2008-10-27,3.03474,3.02565,3.1269,3.06813,94299.0
2008-10-28,3.06825,2.85139,3.07382,2.87652,96912.0
2008-10-29,2.87664,2.66315,2.8971,2.67648,118057.0
2008-10-30,2.67646,2.61099,2.82835,2.80032,115421.0
2008-10-31,2.80043,2.73726,2.88111,2.74328,94848.0
2008-11-01,2.80043,2.73726,2.88111,2.74328,94848.0
2008-11-02,2.80043,2.73726,2.88111,2.74328,94848.0
2008-11-03,2.74338,2.70446,2.81718,2.80052,75462.0
2008-11-04,2.8003,2.68527,2.81738,2.73576,109119.0
2008-11-05,2.73598,2.67709,2.75611,2.7366,103290.0
2008-11-06,2.73675,2.72065,2.87344,2.84833,105392.0
2008-11-07,2.84822,2.79417,2.89601,2.82216,92166.0
2008-11-08,2.84822,2.79417,2.89601,2.82216,92166.0
2008-11-09,2.84822,2.79417,2.89601,2.82216,92166.0
2008-11-10,2.82205,2.78969,2.95731,2.94085,83791.0
2008-11-11,2.94097,2.93823,3.03235,3.00387,83656.0
2008-11-12,3.00375,2.94983,3.02903,3.01872,92445.0
2008-11-13,3.01932,2.86804,3.05131,2.89034,107873.0
2008-11-14,2.89023,2.86992,2.95803,2.94575,98159.0
2008-11-15,2.89023,2.86992,2.95803,2.94575,98159.0
2008-11-16,2.89023,2.86992,2.95803,2.94575,98159.0
2008-11-17,2.94587,2.91717,3.00381,2.9965,86450.0
2008-11-18,2.99655,2.99205,3.0746,3.01714,93258.0
2008-11-19,3.01702,2.94703,3.06957,3.05422,96303.0
2008-11-20,3.0541,3.02915,3.09517,3.07044,105141.0
2008-11-21,3.07056,3.00395,3.12207,3.0634,108794.0
2008-11-22,3.07056,3.00395,3.12207,3.0634,108794.0
2008-11-23,3.07056,3.00395,3.12207,3.0634,108794.0
2008-11-24,3.0632,2.96965,3.0932,2.99165,95245.0
2008-11-25,2.99177,2.88659,2.99913,2.92216,117948.0
2008-11-26,2.92205,2.89274,2.9432,2.91482,99742.0
2008-11-27,2.91505,2.89225,2.94316,2.9079,60561.0
2008-11-28,2.90785,2.89254,3.00255,2.98458,68794.0
2008-11-29,2.90785,2.89254,3.00255,2.98458,68794.0
2008-11-30,2.90785,2.89254,3.00255,2.98458,68794.0
2008-12-01,2.98481,2.97421,3.06565,3.01611,93132.0
2008-12-02,3.0163,3.00886,3.06163,3.0295,110975.0
2008-12-03,3.0299,3.0112,3.06381,3.04605,102668.0
2008-12-04,3.04605,2.9962,3.0915,3.0376,119998.0
2008-12-05,3.0376,3.01561,3.08335,3.0304,99945.0
2008-12-06,3.0376,3.01561,3.08335,3.0304,99945.0
2008-12-07,3.0376,3.01561,3.08335,3.0304,99945.0
2008-12-08,3.0304,2.98415,3.05722,3.01548,102108.0
2008-12-09,3.01559,3.01154,3.06891,3.02135,98039.0
2008-12-10,3.02135,3.00822,3.06804,3.0198,122511.0
2008-12-11,3.0197,2.87927,3.04005,2.90407,99713.0
2008-12-12,2.90418,2.89976,2.99287,2.90323,76586.0
2008-12-13,2.90418,2.89976,2.99287,2.90323,76586.0
2008-12-14,2.90418,2.89976,2.99287,2.90323,76586.0
2008-12-15,2.90332,2.88969,2.96545,2.89494,76206.0
2008-12-16,2.895,2.84984,2.97911,2.86035,83309.0
2008-12-17,2.86045,2.83215,2.93197,2.8372,92477.0
2008-12-18,2.83711,2.81389,2.91033,2.86588,105255.0
2008-12-19,2.86598,2.85266,2.98095,2.92748,82576.0
2008-12-20,2.86598,2.85266,2.98095,2.92748,82576.0
2008-12-21,2.86598,2.85266,2.98095,2.92748,82576.0
2008-12-22,2.92759,2.88539,2.96234,2.95039,57648.0
2008-12-23,2.9505,2.91261,2.95103,2.93115,44790.0
2008-12-24,2.93126,2.89981,2.93147,2.90885,20338.0
2008-12-25,2.93126,2.89981,2.93147,2.90885,20338.0
2008-12-26,2.90185,2.87419,2.90414,2.89281,18762.0
2008-12-27,2.90185,2.87419,2.90414,2.89281,18762.0
2008-12-28,2.90185,2.87419,2.90414,2.89281,18762.0
2008-12-29,2.89296,2.8456,2.95166,2.91541,57779.0
2008-12-30,2.9153,2.88366,2.95899,2.95456,45616.0
2008-12-31,2.95456,2.92909,2.99231,2.93033,34782.0
2009-01-01,2.95456,2.92909,2.99231,2.93033,34782.0
2009-01-02,2.96006,2.95561,3.01161,2.97987,48830.0
2009-01-03,2.96006,2.95561,3.01161,2.97987,48830.0
2009-01-04,2.96006,2.95561,3.01161,2.97987,48830.0
2009-01-05,2.97998,2.95673,3.06374,3.0097,78282.0
2009-01-06,3.00979,2.91337,3.05425,2.92777,118237.0
2009-01-07,2.9281,2.85534,2.96286,2.93901,88611.0
2009-01-08,2.93912,2.92978,2.99529,2.95383,72940.0
2009-01-09,2.95394,2.93232,3.01155,3.00345,87208.0
