,open_1,low_1,high_1,close_1,volume_1
2008-11-25,6.96655,6.8859,7.08912,6.94671,97835.0
2008-11-26,6.94644,6.94072,7.0596,6.9509,82665.0
2008-11-27,6.95144,6.86685,6.98101,6.92361,53440.0
2008-11-28,6.92335,6.86383,7.03805,6.95629,62308.0
2008-11-29,6.92335,6.86383,7.03805,6.95629,62308.0
2008-11-30,6.92335,6.86383,7.03805,6.95629,62308.0
2008-12-01,6.95692,6.95125,7.1387,7.08945,76894.0
2008-12-02,7.08889,7.00672,7.1936,7.0729,75634.0
2008-12-03,7.07312,7.02767,7.14186,7.10198,70363.0
2008-12-04,7.10427,7.06501,7.21689,7.14589,78464.0
2008-12-05,7.14561,7.12639,7.31124,7.203,75285.0
2008-12-06,7.14561,7.12639,7.31124,7.203,75285.0
2008-12-07,7.14561,7.12639,7.31124,7.203,75285.0
2008-12-08,7.20305,7.02857,7.21875,7.06476,85823.0
2008-12-09,7.06503,7.03285,7.14527,7.0563,94748.0
2008-12-10,7.0563,6.971,7.08934,7.02783,102348.0
2008-12-11,7.02756,6.81904,7.0308,6.86329,80761.0
2008-12-12,6.86355,6.83672,6.9486,6.84341,72870.0
2008-12-13,6.86355,6.83672,6.9486,6.84341,72870.0
2008-12-14,6.86355,6.83672,6.9486,6.84341,72870.0
2008-12-15,6.84361,6.82764,6.95038,6.87092,64639.0
2008-12-16,6.87097,6.71229,7.00661,6.76441,73160.0
2008-12-17,6.76465,6.53469,6.85688,6.58188,83321.0
2008-12-18,6.58147,6.54092,6.8812,6.85896,95302.0
2008-12-19,6.8592,6.82623,7.09745,6.98871,77155.0
2008-12-20,6.8592,6.82623,7.09745,6.98871,77155.0
2008-12-21,6.8592,6.82623,7.09745,6.98871,77155.0
2008-12-22,6.98896,6.94258,7.1119,7.04796,52549.0
2008-12-23,7.04822,6.96085,7.14313,7.0963,43487.0
2008-12-24,7.09655,6.99564,7.26545,7.10465,23120.0
2008-12-25,7.09655,6.99564,7.26545,7.10465,23120.0
2008-12-26,7.11781,6.96195,7.20443,7.0038,33201.0
2008-12-27,7.11781,6.96195,7.20443,7.0038,33201.0
2008-12-28,7.11781,6.96195,7.20443,7.0038,33201.0
2008-12-29,7.0038,6.91345,7.14975,7.04925,85026.0
2008-12-30,7.045,6.9225,7.1018,7.01675,123710.0
2008-12-31,7.045,6.9225,7.1018,7.01675,123710.0
2009-01-01,7.045,6.9225,7.1018,7.01675,123710.0
2009-01-02,7.00206,6.84155,7.01174,6.88197,47076.0
2009-01-03,7.00206,6.84155,7.01174,6.88197,47076.0
2009-01-04,7.00206,6.84155,7.01174,6.88197,47076.0
2009-01-05,6.88222,6.8234,6.9913,6.9674,75494.0
2009-01-06,6.96761,6.93423,7.05421,6.97588,101747.0
2009-01-07,6.97598,6.83951,6.99913,6.9307,92767.0
2009-01-08,6.93095,6.88778,7.03808,7.01105,92680.0
2009-01-09,7.01125,6.89953,7.0376,7.01085,93975.0
2009-01-10,7.01125,6.89953,7.0376,7.01085,93975.0
2009-01-11,7.01125,6.89953,7.0376,7.01085,93975.0
2009-01-12,7.0104,6.97575,7.0852,7.03774,96453.0
2009-01-13,7.0396,7.03801,7.15535,7.10105,105360.0
2009-01-14,7.10095,7.0205,7.2773,7.1932,100719.0
2009-01-15,7.19345,7.06275,7.291,7.0772,103962.0
2009-01-16,7.0775,6.83075,7.0837,6.86611,81962.0
2009-01-17,7.0775,6.83075,7.0837,6.86611,81962.0
2009-01-18,7.0775,6.83075,7.0837,6.86611,81962.0
2009-01-19,6.86662,6.8088,7.06005,7.05275,77601.0
2009-01-20,7.05245,7.01347,7.1702,7.04918,94882.0
2009-01-21,7.0489,6.86775,7.14728,6.89204,102820.0
2009-01-22,6.89204,6.8239,7.01031,6.97424,79929.0
2009-01-23,6.97376,6.87594,7.08905,6.9382,100486.0
2009-01-24,6.97376,6.87594,7.08905,6.9382,100486.0
2009-01-25,6.97376,6.87594,7.08905,6.9382,100486.0
2009-01-26,6.93786,6.68376,6.97046,6.7178,91975.0
2009-01-27,6.71699,6.6428,6.82111,6.69073,87982.0
2009-01-28,6.68998,6.66131,6.79122,6.76023,90174.0
2009-01-29,6.76018,6.68637,6.92148,6.91876,86985.0
2009-01-30,6.91801,6.85955,6.96877,6.94072,90567.0
2009-01-31,6.91801,6.85955,6.96877,6.94072,90567.0
2009-02-01,6.91801,6.85955,6.96877,6.94072,90567.0
2009-02-02,6.93962,6.92929,7.06848,7.0044,87498.0
2009-02-03,7.0044,6.88413,7.05592,6.89777,93951.0
2009-02-04,6.89804,6.84387,6.99203,6.89575,100034.0
2009-02-05,6.89515,6.7909,6.90745,6.84273,99681.0
2009-02-06,6.8431,6.70115,6.86845,6.73058,99193.0
2009-02-07,6.8431,6.70115,6.86845,6.73058,99193.0
2009-02-08,6.8431,6.70115,6.86845,6.73058,99193.0
2009-02-09,6.7311,6.6037,6.79356,6.75545,83182.0
2009-02-10,6.75572,6.61952,6.80162,6.75907,100304.0
2009-02-11,6.75912,6.68012,6.79921,6.7634,91119.0
2009-02-12,6.7634,6.7581,6.94196,6.80949,95548.0
2009-02-13,6.80957,6.74376,6.86903,6.86273,79628.0
2009-02-14,6.80957,6.74376,6.86903,6.86273,79628.0
2009-02-15,6.80957,6.74376,6.86903,6.86273,79628.0
2009-02-16,6.86246,6.84921,6.96755,6.9539,52636.0
2009-02-17,6.9539,6.94608,7.05753,7.02619,82591.0
2009-02-18,7.02591,6.96967,7.05198,6.99892,87290.0
2009-02-19,6.9985,6.80752,7.02312,6.92835,89145.0
2009-02-20,6.92862,6.72995,6.97881,6.7552,88157.0
2009-02-21,6.92862,6.72995,6.97881,6.7552,88157.0
2009-02-22,6.92862,6.72995,6.97881,6.7552,88157.0
2009-02-23,6.7552,6.68221,6.87331,6.84606,84823.0
2009-02-24,6.84606,6.77858,6.90747,6.86622,89352.0
2009-02-25,6.86648,6.78719,6.91099,6.86699,93252.0
2009-02-26,6.86735,6.85064,6.97047,6.90959,90263.0
2009-02-27,6.91003,6.902,7.11635,7.0967,89841.0
2009-02-28,6.91003,6.902,7.11635,7.0967,89841.0
2009-03-01,6.91003,6.902,7.11635,7.0967,89841.0
2009-03-02,7.09663,7.0874,7.21772,7.17818,95880.0
2009-03-03,7.17847,7.08563,7.28177,7.24038,93306.0
2009-03-04,7.24049,7.00876,7.24721,7.03005,85919.0
2009-03-05,7.02975,7.02695,7.16592,7.12205,101911.0
2009-03-06,7.12205,6.99515,7.1247,7.03115,105619.0
2009-03-07,7.12205,6.99515,7.1247,7.03115,105619.0
2009-03-08,7.12205,6.99515,7.1247,7.03115,105619.0
2009-03-09,7.03115,7.02745,7.16832,7.1055,59988.0
2009-03-10,7.10536,6.94168,7.1283,6.98387,46170.0
2009-03-11,6.98392,6.86903,7.0204,6.89765,45886.0
2009-03-12,6.89759,6.82934,7.01522,6.83516,45860.0
2009-03-13,6.83542,6.78523,6.88242,6.83711,51320.0
2009-03-14,6.83542,6.78523,6.88242,6.83711,51320.0
2009-03-15,6.83542,6.78523,6.88242,6.83711,51320.0
2009-03-16,6.83684,6.69603,6.8721,6.82185,68030.0
2009-03-17,6.82185,6.72074,6.84155,6.74515,63184.0
2009-03-18,6.74509,6.49815,6.76616,6.51386,70388.0
2009-03-19,6.51425,6.28101,6.55636,6.33095,56563.0
2009-03-20,6.33118,6.29031,6.40209,6.30517,46711.0
2009-03-21,6.33118,6.29031,6.40209,6.30517,46711.0
2009-03-22,6.33118,6.29031,6.40209,6.30517,46711.0
2009-03-23,6.30499,6.25121,6.38822,6.2637,45329.0
2009-03-24,6.26379,6.25249,6.41679,6.38207,47366.0
2009-03-25,6.38226,6.36853,6.5414,6.51382,47316.0
2009-03-26,6.5143,6.42768,6.53385,6.47955,55658.0
2009-03-27,6.47955,6.4521,6.66764,6.63038,59598.0
2009-03-28,6.47955,6.4521,6.66764,6.63038,59598.0
2009-03-29,6.47955,6.4521,6.66764,6.63038,59598.0
2009-03-30,6.63013,6.62977,6.85645,6.77125,56789.0
2009-03-31,6.77125,6.6622,6.79175,6.74307,45170.0
2009-04-01,6.74256,6.674,6.78176,6.68281,37626.0
2009-04-02,6.68256,6.50871,6.68958,6.56692,42137.0
2009-04-03,6.56667,6.45832,6.61511,6.46135,49279.0
2009-04-04,6.56667,6.45832,6.61511,6.46135,49279.0
2009-04-05,6.56667,6.45832,6.61511,6.46135,49279.0
2009-04-06,6.4614,6.45804,6.61542,6.5823,48471.0
2009-04-07,6.5823,6.56291,6.75395,6.75186,50408.0
2009-04-08,6.7516,6.64966,6.77575,6.67496,53053.0
2009-04-09,6.67546,6.5898,6.68515,6.6469,75704.0
2009-04-10,6.6469,6.60715,6.7173,6.6297,55297.0
2009-04-11,6.6469,6.60715,6.7173,6.6297,55297.0
2009-04-12,6.6469,6.60715,6.7173,6.6297,55297.0
2009-04-13,6.6294,6.54102,6.63248,6.58789,18809.0
2009-04-14,6.58739,6.56239,6.6498,6.63607,35327.0
2009-04-15,6.63597,6.62939,6.76007,6.66699,39319.0
2009-04-16,6.66674,6.65364,6.72971,6.70339,38835.0
2009-04-17,6.70267,6.68183,6.73386,6.71535,48893.0
2009-04-18,6.70267,6.68183,6.73386,6.71535,48893.0
2009-04-19,6.70267,6.68183,6.73386,6.71535,48893.0
2009-04-20,6.7154,6.7123,6.84031,6.81223,49564.0
2009-04-21,6.81275,6.75831,6.83543,6.77888,48297.0
2009-04-22,6.77895,6.6909,6.79977,6.72725,56117.0
2009-04-23,6.72725,6.59914,6.73061,6.61275,68210.0
2009-04-24,6.61275,6.52976,6.6447,6.61828,59252.0
2009-04-25,6.61275,6.52976,6.6447,6.61828,59252.0
2009-04-26,6.61275,6.52976,6.6447,6.61828,59252.0
2009-04-27,6.61845,6.5921,6.77313,6.73142,55246.0
2009-04-28,6.73155,6.63514,6.8055,6.6435,47886.0
2009-04-29,6.64426,6.53624,6.65736,6.5509,60091.0
2009-04-30,6.5509,6.50155,6.61769,6.54036,61977.0
2009-05-01,6.54011,6.49534,6.55952,6.50265,41814.0
2009-05-02,6.54011,6.49534,6.55952,6.50265,41814.0
2009-05-03,6.54011,6.49534,6.55952,6.50265,41814.0
2009-05-04,6.50352,6.46193,6.57948,6.4876,48669.0
2009-05-05,6.48776,6.45405,6.59394,6.58176,45946.0
2009-05-06,6.58151,6.47946,6.60374,6.54345,46976.0
2009-05-07,6.5432,6.4303,6.56224,6.48051,50278.0
2009-05-08,6.4804,6.31942,6.48825,6.32487,52442.0
2009-05-09,6.4804,6.31942,6.48825,6.32487,52442.0
2009-05-10,6.4804,6.31942,6.48825,6.32487,52442.0
2009-05-11,6.32506,6.32158,6.4705,6.43752,46856.0
2009-05-12,6.43728,6.37186,6.49561,6.41009,45876.0
2009-05-13,6.40965,6.39929,6.5527,6.54786,49801.0
2009-05-14,6.54805,6.44185,6.55483,6.45495,48588.0
2009-05-15,6.45495,6.44962,6.57804,6.57149,44967.0
2009-05-16,6.45495,6.44962,6.57804,6.57149,44967.0
2009-05-17,6.45495,6.44962,6.57804,6.57149,44967.0
2009-05-18,6.57144,6.44512,6.57824,6.45752,39648.0
2009-05-19,6.45667,6.38895,6.47404,6.42734,46725.0
2009-05-20,6.42748,6.36801,6.47204,6.40306,46853.0
2009-05-21,6.40311,6.32748,6.43818,6.32986,43483.0
2009-05-22,6.32958,6.30151,6.40878,6.3277,40191.0
2009-05-23,6.32958,6.30151,6.40878,6.3277,40191.0
2009-05-24,6.32958,6.30151,6.40878,6.3277,40191.0
2009-05-25,6.32865,6.30326,6.36442,6.3455,19324.0
2009-05-26,6.34531,6.3275,6.47909,6.3723,44791.0
2009-05-27,6.37195,6.35232,6.4608,6.45366,48326.0
2009-05-28,6.45394,6.3929,6.5313,6.40167,45412.0
2009-05-29,6.4019,6.26605,6.41405,6.275,54558.0
2009-05-30,6.4019,6.26605,6.41405,6.275,54558.0
2009-05-31,6.4019,6.26605,6.41405,6.275,54558.0
2009-06-01,6.2752,6.11204,6.3029,6.17553,43717.0
2009-06-02,6.17575,6.13954,6.25394,6.1671,46871.0
2009-06-03,6.16755,6.13886,6.36889,6.33438,53267.0
2009-06-04,6.33443,6.25891,6.35408,6.30917,42650.0
2009-06-05,6.30895,6.2727,6.43393,6.40028,61892.0
2009-06-06,6.30895,6.2727,6.43393,6.40028,61892.0
2009-06-07,6.30895,6.2727,6.43393,6.40028,61892.0
2009-06-08,6.40033,6.39428,6.51192,6.43593,54489.0
2009-06-09,6.43586,6.29465,6.46584,6.30576,157235.0
2009-06-10,6.30553,6.24762,6.41499,6.34066,180016.0
2009-06-11,6.34053,6.26784,6.39293,6.29295,161029.0
2009-06-12,6.29287,6.27599,6.39127,6.38219,153021.0
2009-06-13,6.29287,6.27599,6.39127,6.38219,153021.0
2009-06-14,6.29287,6.27599,6.39127,6.38219,153021.0
2009-06-15,6.38201,6.37956,6.50104,6.47648,168531.0
2009-06-16,6.47642,6.39109,6.48002,6.39938,125095.0
2009-06-17,6.399,6.32945,6.48753,6.34561,32785.0
2009-06-18,6.3454,6.3324,6.41465,6.38407,29077.0
2009-06-19,6.38384,6.35891,6.41823,6.40381,24499.0
2009-06-20,6.38384,6.35891,6.41823,6.40381,24499.0
2009-06-21,6.38384,6.35891,6.41823,6.40381,24499.0
2009-06-22,6.40403,6.3981,6.59613,6.58246,26519.0
2009-06-23,6.58266,6.44771,6.59843,6.46392,30733.0
2009-06-24,6.46413,6.39277,6.50123,6.47206,33456.0
2009-06-25,6.47175,6.44035,6.54226,6.4414,25994.0
2009-06-26,6.4412,6.40089,6.46665,6.45394,23037.0
2009-06-27,6.4412,6.40089,6.46665,6.45394,23037.0
2009-06-28,6.4412,6.40089,6.46665,6.45394,23037.0
2009-06-29,6.45419,6.37917,6.51661,6.39054,20922.0
2009-06-30,6.39028,6.3633,6.46666,6.43328,25253.0
2009-07-01,6.43298,6.30565,6.43505,6.33807,26047.0
2009-07-02,6.33836,6.33058,6.43884,6.40565,26803.0
2009-07-03,6.40531,6.38511,6.4439,6.41982,14596.0
2009-07-04,6.40531,6.38511,6.4439,6.41982,14596.0
2009-07-05,6.40531,6.38511,6.4439,6.41982,14596.0
2009-07-06,6.42003,6.41305,6.52464,6.45592,19716.0
2009-07-07,6.45564,6.43735,6.54485,6.53442,24099.0
2009-07-08,6.53419,6.50766,6.60077,6.53982,27357.0
2009-07-09,6.53958,6.45819,6.54574,6.49777,24398.0
2009-07-10,6.49804,6.4605,6.55306,6.5204,25718.0
2009-07-11,6.49804,6.4605,6.55306,6.5204,25718.0
2009-07-12,6.49804,6.4605,6.55306,6.5204,25718.0
2009-07-13,6.52017,6.46662,6.56892,6.47736,24588.0
2009-07-14,6.47712,6.43221,6.49695,6.43894,25778.0
2009-07-15,6.43919,6.36345,6.46375,6.39385,22234.0
2009-07-16,6.39407,6.34602,6.41446,6.37603,24100.0
2009-07-17,6.37624,6.33899,6.40511,6.35206,21130.0
2009-07-18,6.37624,6.33899,6.40511,6.35206,21130.0
2009-07-19,6.37624,6.33899,6.40511,6.35206,21130.0
2009-07-20,6.35236,6.28955,6.36193,6.31001,20617.0
2009-07-21,6.31023,6.25569,6.32449,6.288,21811.0
2009-07-22,6.28768,6.26757,6.32228,6.27127,21265.0
2009-07-23,6.27062,6.22693,6.30425,6.28475,22935.0
2009-07-24,6.28453,6.21344,6.28962,6.21736,17494.0
2009-07-25,6.28453,6.21344,6.28962,6.21736,17494.0
2009-07-26,6.28453,6.21344,6.28962,6.21736,17494.0
2009-07-27,6.21592,6.15502,6.21975,6.17408,18146.0
2009-07-28,6.17375,6.11393,6.22105,6.18908,22128.0
2009-07-29,6.18882,6.1832,6.2707,6.23489,24561.0
2009-07-30,6.23463,6.18516,6.24935,6.18857,21037.0
2009-07-31,6.18877,6.08629,6.22281,6.11609,23652.0
2009-08-01,6.18877,6.08629,6.22281,6.11609,23652.0
2009-08-02,6.18877,6.08629,6.22281,6.11609,23652.0
2009-08-03,6.11585,6.00183,6.11773,6.02296,24688.0
2009-08-04,6.02274,6.00602,6.06163,6.0349,20262.0
2009-08-05,6.03468,5.99725,6.05896,6.02323,20694.0
2009-08-06,6.02348,5.99586,6.08766,6.06063,21146.0
2009-08-07,6.0604,6.04191,6.13347,6.09867,25388.0
2009-08-08,6.0604,6.04191,6.13347,6.09867,25388.0
2009-08-09,6.0604,6.04191,6.13347,6.09867,25388.0
2009-08-10,6.09894,6.08865,6.22734,6.20915,20874.0
2009-08-11,6.20937,6.16659,6.27537,6.23497,19789.0
2009-08-12,6.23476,6.06781,6.26423,6.08014,26294.0
2009-08-13,6.07991,6.00431,6.08075,6.04179,23300.0
2009-08-14,6.04157,6.01434,6.10804,6.10159,20323.0
2009-08-15,6.04157,6.01434,6.10804,6.10159,20323.0
2009-08-16,6.04157,6.01434,6.10804,6.10159,20323.0
2009-08-17,6.10133,6.09996,6.2254,6.15268,21049.0
2009-08-18,6.15248,6.09126,6.17281,6.11549,18031.0
2009-08-19,6.11584,6.038,6.17716,6.05068,19436.0
2009-08-20,6.05034,5.9979,6.05962,6.03934,17814.0
2009-08-21,6.03911,5.94584,6.05385,5.9711,20324.0
2009-08-22,6.03911,5.94584,6.05385,5.9711,20324.0
2009-08-23,6.03911,5.94584,6.05385,5.9711,20324.0
2009-08-24,5.97131,5.96822,6.02156,5.99997,17630.0
2009-08-25,5.99966,5.97698,6.06969,6.03239,18182.0
2009-08-26,6.03265,5.98973,6.09771,6.0571,20876.0
2009-08-27,6.05687,6.00152,6.09489,6.02029,19352.0
2009-08-28,6.02054,5.98193,6.03737,6.03194,18613.0
2009-08-29,6.02054,5.98193,6.03737,6.03194,18613.0
2009-08-30,6.02054,5.98193,6.03737,6.03194,18613.0
2009-08-31,6.03174,5.98827,6.05668,5.98961,13363.0
2009-09-01,5.98981,5.96318,6.11173,6.08141,22578.0
2009-09-02,6.08114,6.06139,6.13074,6.07758,21110.0
2009-09-03,6.07737,6.00696,6.08042,6.0435,18727.0
2009-09-04,6.04327,5.99005,6.07191,5.99063,17586.0
2009-09-05,6.04327,5.99005,6.07191,5.99063,17586.0
2009-09-06,6.04327,5.99005,6.07191,5.99063,17586.0
2009-09-07,5.99039,5.97471,6.00356,5.98104,9566.0
2009-09-08,5.98127,5.89818,5.98649,5.9295,19897.0
2009-09-09,5.92927,5.87615,5.95253,5.88249,18300.0
2009-09-10,5.88222,5.87258,5.97874,5.92464,20688.0
2009-09-11,5.92485,5.89389,5.96229,5.95272,19499.0
2009-09-12,5.92485,5.89389,5.96229,5.95272,19499.0
2009-09-13,5.92485,5.89389,5.96229,5.95272,19499.0
2009-09-14,5.95297,5.88908,5.99816,5.90172,18100.0
2009-09-15,5.90149,5.85249,5.92587,5.85721,18450.0
2009-09-16,5.85743,5.83273,5.87686,5.83932,18807.0
2009-09-17,5.83953,5.81003,5.88068,5.86217,17521.0
2009-09-18,5.86197,5.85252,5.91381,5.87653,16404.0
2009-09-19,5.86197,5.85252,5.91381,5.87653,16404.0
2009-09-20,5.86197,5.85252,5.91381,5.87653,16404.0
2009-09-21,5.87628,5.87185,5.93266,5.8874,18551.0
2009-09-22,5.88719,5.81708,5.88719,5.82484,16475.0
2009-09-23,5.82508,5.74882,5.8374,5.79272,23725.0
2009-09-24,5.79245,5.74386,5.84608,5.82608,23965.0
2009-09-25,5.82632,5.77539,5.85559,5.85234,25450.0
2009-09-26,5.82632,5.77539,5.85559,5.85234,25450.0
2009-09-27,5.82632,5.77539,5.85559,5.85234,25450.0
2009-09-28,5.85213,5.79868,5.86775,5.82162,18305.0
2009-09-29,5.82183,5.81408,5.86761,5.81899,21166.0
2009-09-30,5.8192,5.75622,5.83905,5.77576,24610.0
2009-10-01,5.77597,5.76903,5.82868,5.81302,23264.0
2009-10-02,5.81281,5.75313,5.84358,5.75809,23177.0
2009-10-03,5.81281,5.75313,5.84358,5.75809,23177.0
2009-10-04,5.81281,5.75313,5.84358,5.75809,23177.0
2009-10-05,5.75834,5.70537,5.79052,5.70913,17206.0
2009-10-06,5.70934,5.66067,5.71195,5.68776,17431.0
2009-10-07,5.68802,5.63385,5.71514,5.64314,20029.0
2009-10-08,5.64339,5.61893,5.68867,5.6697,20052.0
2009-10-09,5.66947,5.61601,5.67671,5.63665,17917.0
2009-10-10,5.66947,5.61601,5.67671,5.63665,17917.0
2009-10-11,5.66947,5.61601,5.67671,5.63665,17917.0
2009-10-12,5.63644,5.60604,5.66312,5.63264,13358.0
2009-10-13,5.63286,5.58761,5.64491,5.58829,18473.0
2009-10-14,5.58805,5.51109,5.59276,5.51404,20042.0
2009-10-15,5.51424,5.51359,5.61605,5.55796,19584.0
2009-10-16,5.55775,5.55534,5.6612,5.63681,22052.0
2009-10-17,5.55775,5.55534,5.6612,5.63681,22052.0
2009-10-18,5.55775,5.55534,5.6612,5.63681,22052.0
2009-10-19,5.63658,5.54239,5.63933,5.55555,16786.0
2009-10-20,5.55533,5.54132,5.61953,5.59265,16758.0
2009-10-21,5.59241,5.52039,5.6084,5.5615,20597.0
2009-10-22,5.56172,5.50668,5.60092,5.51835,16308.0
2009-10-23,5.51855,5.51695,5.56329,5.53275,17759.0
2009-10-24,5.51855,5.51695,5.56329,5.53275,17759.0
2009-10-25,5.51855,5.51695,5.56329,5.53275,17759.0
2009-10-26,5.53297,5.52914,5.64106,5.62598,16789.0
2009-10-27,5.62576,5.59939,5.67301,5.64846,22667.0
2009-10-28,5.64867,5.63191,5.75486,5.73997,27006.0
2009-10-29,5.73974,5.62421,5.74586,5.6272,20296.0
2009-10-30,5.62744,5.62558,5.74224,5.69452,22726.0
2009-10-31,5.62744,5.62558,5.74224,5.69452,22726.0
2009-11-01,5.62744,5.62558,5.74224,5.69452,22726.0
2009-11-02,5.69725,5.68275,5.77717,5.74801,20862.0
2009-11-03,5.74826,5.73668,5.84702,5.7558,25347.0
2009-11-04,5.75603,5.65531,5.76208,5.69772,21858.0
2009-11-05,5.69745,5.65347,5.72405,5.67356,15851.0
2009-11-06,5.6738,5.62549,5.71674,5.62676,17536.0
2009-11-07,5.6738,5.62549,5.71674,5.62676,17536.0
2009-11-08,5.6738,5.62549,5.71674,5.62676,17536.0
2009-11-09,5.62696,5.57152,5.63996,5.58642,13973.0
2009-11-10,5.58619,5.57174,5.62396,5.58363,16583.0
2009-11-11,5.58384,5.55266,5.61306,5.58165,13206.0
2009-11-12,5.58185,5.57854,5.66818,5.6553,17270.0
2009-11-13,5.65552,5.58036,5.65677,5.58755,13996.0
2009-11-14,5.65552,5.58036,5.65677,5.58755,13996.0
2009-11-15,5.65552,5.58036,5.65677,5.58755,13996.0
2009-11-16,5.58734,5.53586,5.5927,5.55704,13746.0
2009-11-17,5.55725,5.5528,5.63533,5.61305,16330.0
2009-11-18,5.61282,5.57237,5.62221,5.61954,14877.0
2009-11-19,5.61979,5.61264,5.66207,5.638,16205.0
2009-11-20,5.63843,5.61359,5.70328,5.61625,16535.0
2009-11-21,5.63843,5.61359,5.70328,5.61625,16535.0
2009-11-22,5.63843,5.61359,5.70328,5.61625,16535.0
2009-11-23,5.61646,5.56404,5.62476,5.59231,11776.0
2009-11-24,5.59255,5.58457,5.64904,5.60004,16507.0
2009-11-25,5.59981,5.54932,5.61774,5.5749,15296.0
2009-11-26,5.57466,5.57265,5.70663,5.69395,21460.0
2009-11-27,5.69421,5.62592,5.77673,5.63447,24086.0
2009-11-28,5.69421,5.62592,5.77673,5.63447,24086.0
2009-11-29,5.69421,5.62592,5.77673,5.63447,24086.0
2009-11-30,5.63468,5.62237,5.70606,5.67655,19411.0
2009-12-01,5.67631,5.5991,5.69012,5.60106,14041.0
2009-12-02,5.60128,5.5661,5.62251,5.58217,15146.0
2009-12-03,5.58242,5.56077,5.63239,5.62451,14932.0
2009-12-04,5.62427,5.60883,5.70452,5.66276,18027.0
2009-12-05,5.62427,5.60883,5.70452,5.66276,18027.0
2009-12-06,5.62427,5.60883,5.70452,5.66276,18027.0
2009-12-07,5.66298,5.6565,5.74137,5.7,17004.0
2009-12-08,5.69978,5.69551,5.80242,5.77598,19824.0
2009-12-09,5.77576,5.71456,5.79574,5.76937,19485.0
2009-12-10,5.76916,5.71637,5.77929,5.73467,17010.0
2009-12-11,5.73446,5.7172,5.78564,5.76097,16868.0
2009-12-12,5.73446,5.7172,5.78564,5.76097,16868.0
2009-12-13,5.73446,5.7172,5.78564,5.76097,16868.0
2009-12-14,5.76118,5.75509,5.79642,5.77866,13707.0
2009-12-15,5.77887,5.77887,5.84598,5.82637,16940.0
2009-12-16,5.82615,5.73572,5.8299,5.81643,21657.0
2009-12-17,5.81666,5.80248,5.89527,5.84449,20958.0
2009-12-18,5.84425,5.82229,5.87313,5.8305,16863.0
2009-12-19,5.84425,5.82229,5.87313,5.8305,16863.0
2009-12-20,5.84425,5.82229,5.87313,5.8305,16863.0
2009-12-21,5.83074,5.80887,5.88266,5.84666,12771.0
2009-12-22,5.84641,5.82739,5.89395,5.87532,13315.0
2009-12-23,5.87561,5.80362,5.89103,5.81427,11535.0
2009-12-24,5.81405,5.78021,5.82471,5.79798,6986.0
2009-12-25,5.81405,5.78021,5.82471,5.79798,6986.0
2009-12-26,5.81405,5.78021,5.82471,5.79798,6986.0
2009-12-27,5.81405,5.78021,5.82471,5.79798,6986.0
2009-12-28,5.79038,5.77624,5.80379,5.79413,5649.0
2009-12-29,5.79435,5.7601,5.82457,5.81933,10521.0
2009-12-30,5.81911,5.77733,5.81933,5.77812,10587.0
2009-12-31,5.7779,5.74799,5.80448,5.7715,9933.0
2010-01-01,5.7779,5.74799,5.80448,5.7715,9933.0
2010-01-02,5.7779,5.74799,5.80448,5.7715,9933.0
2010-01-03,5.7779,5.74799,5.80448,5.7715,9933.0
2010-01-04,5.79173,5.67711,5.79583,5.70028,15348.0
2010-01-05,5.70053,5.67719,5.72592,5.71613,15281.0
2010-01-06,5.7159,5.64874,5.75099,5.67367,15989.0
2010-01-07,5.6739,5.67188,5.73285,5.70591,14840.0
2010-01-08,5.70613,5.60185,5.73054,5.61626,17834.0
2010-01-09,5.70613,5.60185,5.73054,5.61626,17834.0
2010-01-10,5.70613,5.60185,5.73054,5.61626,17834.0
2010-01-11,5.61605,5.59621,5.63974,5.62816,15865.0
2010-01-12,5.62837,5.61509,5.67416,5.6634,16551.0
2010-01-13,5.66362,5.60357,5.67986,5.63906,16536.0
2010-01-14,5.63933,5.61604,5.65751,5.64803,16181.0
2010-01-15,5.64824,5.63747,5.69276,5.6695,16684.0
2010-01-16,5.64824,5.63747,5.69276,5.6695,16684.0
2010-01-17,5.64824,5.63747,5.69276,5.6695,16684.0
2010-01-18,5.66928,5.63901,5.67154,5.6459,8611.0
2010-01-19,5.64614,5.6403,5.72504,5.71297,17586.0
2010-01-20,5.71318,5.71318,5.79267,5.78046,19156.0
2010-01-21,5.78025,5.76479,5.8266,5.79838,21979.0
2010-01-22,5.79816,5.77112,5.82904,5.79198,19343.0
2010-01-23,5.79816,5.77112,5.82904,5.79198,19343.0
2010-01-24,5.79816,5.77112,5.82904,5.79198,19343.0
2010-01-25,5.79223,5.7782,5.84138,5.8402,15559.0
2010-01-26,5.84044,5.81744,5.87304,5.83296,19550.0
2010-01-27,5.8332,5.83278,5.88588,5.84291,22067.0
2010-01-28,5.84249,5.8242,5.90243,5.88483,18963.0
2010-01-29,5.88456,5.85263,5.92931,5.91006,20849.0
2010-01-30,5.88456,5.85263,5.92931,5.91006,20849.0
2010-01-31,5.88456,5.85263,5.92931,5.91006,20849.0
2010-02-01,5.91029,5.8427,5.91912,5.86194,18121.0
2010-02-02,5.8617,5.82812,5.87179,5.83644,16025.0
2010-02-03,5.83622,5.80873,5.8823,5.87648,18104.0
2010-02-04,5.8762,5.86789,5.98644,5.96268,22603.0
