,Open Bid_x,Open Bid_y,Short Swap USDDKK,Long Swap USDDKK,open_1
2007-05-18,5.26,3.92,-6.1533052039381165e-06,5.058572949946749e-06,5.52346
2007-05-21,5.26,3.92,-6.1533052039381165e-06,5.058572949946749e-06,5.51329
2007-05-22,5.26,3.92,-6.1533052039381165e-06,5.058572949946749e-06,5.53752
2007-05-23,5.26,3.92,-6.1533052039381165e-06,5.058572949946749e-06,5.53596
2007-05-24,5.26,3.92,-6.1533052039381165e-06,5.058572949946749e-06,5.53775
2007-05-25,5.26,3.92,-6.1533052039381165e-06,5.058572949946749e-06,5.54902
2007-05-28,5.26,3.92,-6.1533052039381165e-06,5.058572949946749e-06,5.53565
2007-05-29,5.26,3.92,-6.1533052039381165e-06,5.058572949946749e-06,5.5449
2007-05-30,5.22,3.95,-1.796090861067088e-05,1.5005359056806e-05,5.53696
2007-05-31,5.23,3.92,-6.1533052039381165e-06,4.949170679507758e-06,5.544
2007-06-01,5.23,4.12,-5.274261603375528e-06,4.057428214731586e-06,5.53501
2007-06-02,5.25,4.07,-5.458707518929385e-06,4.355555555555557e-06,5.53501
2007-06-03,5.26,4.07,-5.458707518929385e-06,4.39297124600639e-06,5.53501
2007-06-04,5.22,4.15,-5.1065328402887805e-06,4.108610217934975e-06,5.53891
2007-06-05,5.24,4.17,-4.946122593181418e-06,4.095441595441596e-06,5.51333
2007-06-06,5.24,4.2,-1.4440911499735022e-05,1.1885683760683766e-05,5.50397
2007-06-07,5.24,4.14,-5.078608019784492e-06,4.006410256410257e-06,5.51164
2007-06-08,5.24,4.1,-5.255255255255258e-06,3.9618945868945885e-06,5.54434
2007-06-09,5.26,4.15,-5.142405063291138e-06,4.037983670571532e-06,5.54434
2007-06-10,5.26,4.15,-5.1065328402887805e-06,4.037983670571532e-06,5.54434
2007-06-11,5.24,4.13,-5.122769828652184e-06,4.050925925925927e-06,5.57473
2007-06-12,5.24,4.18,-4.901960784313727e-06,4.050925925925927e-06,5.56993
2007-06-13,5.25,4.1,-1.587301587301587e-05,1.2000000000000002e-05,5.59664
2007-06-14,5.25,4.15,-5.070546737213402e-06,4.000000000000001e-06,5.59115
2007-06-15,5.23,4.17,-5.054500703234883e-06,4.057428214731586e-06,5.58612
2007-06-16,5.26,4.16,-5.0984528832630095e-06,4.437344692935747e-06,5.58612
2007-06-17,5.26,4.08,-5.414685684099311e-06,4.34859779907703e-06,5.58612
2007-06-18,5.23,4.12,-5.274261603375528e-06,4.280363830925631e-06,5.55833
2007-06-19,5.24,4.19,-4.857798975446033e-06,4.006410256410257e-06,5.5433
2007-06-20,5.24,4.14,-1.5235824059353475e-05,1.2019230769230773e-05,5.53974
2007-06-21,5.24,4.2,-4.813637166578341e-06,3.7393162393162394e-06,5.55357
2007-06-22,5.27,4.13,-5.230309423347398e-06,4.164451532872583e-06,5.55515
2007-06-23,5.26,4.23,-4.790787623066102e-06,3.68299609513667e-06,5.55515
2007-06-24,5.3,4.22,-4.870984728804635e-06,3.880070546737212e-06,5.55515
2007-06-25,5.26,4.17,-5.161854768153979e-06,4.171104011359601e-06,5.52526
2007-06-26,5.28,4.25,-4.739336492890995e-06,3.671266808209484e-06,5.52356
2007-06-27,5.3,4.2,-1.4876250658241184e-05,1.2566137566137568e-05,5.53384
2007-06-28,5.22,4.13,-5.194576509948935e-06,3.9746337977849206e-06,5.52543
2007-06-29,5.24,4.23,-4.827101983500087e-06,3.605769230769233e-06,5.53484
2007-06-30,5.27,4.21,-4.9509288468279e-06,3.810030125819597e-06,5.53484
2007-07-01,5.27,4.21,-4.878691983122364e-06,3.810030125819597e-06,5.53484
2007-07-02,5.21,4.22,-4.798379996478252e-06,3.75738056897477e-06,5.49676
2007-07-03,5.25,4.16,-5.026455026455024e-06,3.955555555555554e-06,5.45954
2007-07-04,5.23,4.16,-1.5295358649789028e-05,1.163723916532905e-05,5.4632
2007-07-05,5.25,4.15,-5.070546737213402e-06,4.000000000000001e-06,5.46353
2007-07-06,5.26,4.16,-5.0984528832630095e-06,4.215477458288961e-06,5.46929
2007-07-07,5.26,4.14,-5.186357243319271e-06,4.082357117500888e-06,5.46929
2007-07-08,5.26,4.25,-4.702883263009845e-06,4.126730564430245e-06,5.46929
2007-07-09,5.26,4.14,-5.186357243319271e-06,4.082357117500888e-06,5.45951
2007-07-10,5.26,4.13,-5.230309423347398e-06,4.126730564430245e-06,5.46038
2007-07-11,5.26,4.16,-1.5295358649789028e-05,1.1980830670926508e-05,5.4125
2007-07-12,5.27,4.18,-5.046515710022819e-06,3.942938153464467e-06,5.40599
2007-07-13,5.27,4.22,-4.870984728804635e-06,4.297359560517455e-06,5.39636
2007-07-14,5.27,4.14,-5.222046691241005e-06,4.1201488569909616e-06,5.39636
2007-07-15,5.27,4.14,-5.222046691241005e-06,4.1201488569909616e-06,5.39636
2007-07-16,5.27,4.14,-5.222046691241005e-06,4.1201488569909616e-06,5.39299
2007-07-17,5.27,4.15,-5.1781639459364565e-06,4.075846181109337e-06,5.39533
2007-07-18,5.27,4.13,-1.5797788309636655e-05,1.2493354598617747e-05,5.38084
2007-07-19,5.26,4.19,-4.96659634317862e-06,4.215477458288961e-06,5.38947
2007-07-20,5.26,4.11,-5.318213783403658e-06,3.993610223642169e-06,5.39056
2007-07-21,5.26,4.14,-5.186357243319271e-06,4.082357117500888e-06,5.39056
2007-07-22,5.26,4.23,-4.790787623066102e-06,4.215477458288961e-06,5.39056
2007-07-23,5.26,4.2,-4.9226441631504935e-06,4.126730564430245e-06,5.37658
2007-07-24,5.27,4.11,-5.353694927154642e-06,4.031543505227713e-06,5.38081
2007-07-25,5.27,4.14,-1.5666140073723015e-05,1.2360446570972886e-05,5.38563
2007-07-26,5.27,4.11,-5.353694927154642e-06,4.031543505227713e-06,5.42569
2007-07-27,5.27,4.16,-5.0984528832630095e-06,4.031543505227713e-06,5.41119
2007-07-28,5.27,4.13,-5.265929436545552e-06,4.164451532872583e-06,5.41119
2007-07-29,5.27,4.15,-5.1781639459364565e-06,4.075846181109337e-06,5.41119
2007-07-30,5.27,4.19,-5.002632964718271e-06,4.1201488569909616e-06,5.45531
2007-07-31,5.27,4.16,-5.134281200631912e-06,4.031543505227713e-06,5.4222
2007-08-01,5.27,4.16,-1.5295358649789028e-05,1.2094630515683138e-05,5.44368
2007-08-02,5.25,4.16,-5.026455026455024e-06,3.955555555555554e-06,5.44452
2007-08-03,5.28,4.14,-5.257623554153524e-06,4.15782024062279e-06,5.42712
2007-08-04,5.27,4.15,-5.142405063291138e-06,4.075846181109337e-06,5.42712
2007-08-05,5.28,4.15,-5.213810024535576e-06,4.113588110403401e-06,5.42712
2007-08-06,5.28,4.16,-5.16999649491763e-06,4.069355980184005e-06,5.3849
2007-08-07,5.27,4.21,-4.769475357710653e-06,4.253056884635833e-06,5.38789
2007-08-08,5.28,4.16,-1.5187533016376118e-05,1.2208067940552014e-05,5.41017
2007-08-09,5.25,4.23,-4.717813051146383e-06,4.000000000000001e-06,5.38914
2007-08-10,5.5,4.22,-5.6741192411924106e-06,4.957264957264957e-06,5.44367
2007-08-11,5.27,4.11,-5.318213783403658e-06,4.253056884635833e-06,5.44367
2007-08-12,5.25,4.15,-5.070546737213402e-06,4.355555555555557e-06,5.44367
2007-08-13,5.25,4.07,-5.423280423280422e-06,4.355555555555557e-06,5.4297
2007-08-14,5.27,4.04,-5.625879043600565e-06,4.563175615807192e-06,5.46375
2007-08-15,5.47,4.05,-1.888718734047984e-05,1.5713549716640907e-05,5.5024
2007-08-16,5.37,4.04,-6.004838430965958e-06,4.927612070469211e-06,5.55014
2007-08-17,5.35,4.08,-5.763563875888371e-06,4.680664916885387e-06,5.54575
2007-08-18,5.27,4.1,-5.36216596343179e-06,4.297359560517455e-06,5.54575
2007-08-19,5.27,4.2,-4.9226441631504935e-06,4.297359560517455e-06,5.54575
2007-08-20,5.4,4.0,-6.277949776401787e-06,5.208333333333333e-06,5.51275
2007-08-21,5.25,4.06,-5.467372134038804e-06,4.399999999999999e-06,5.5206
2007-08-22,5.4,4.17,-1.6640866873065013e-05,1.341145833333334e-05,5.52256
2007-08-23,5.25,4.12,-5.202821869488536e-06,4.355555555555557e-06,5.48778
2007-08-24,5.35,4.06,-5.850234009360376e-06,4.768153980752406e-06,5.48209
2007-08-25,5.27,4.1,-5.813953488372094e-06,4.297359560517455e-06,5.48209
2007-08-26,5.35,4.22,-5.121527777777779e-06,4.505686789151355e-06,5.48209
2007-08-27,5.3,4.2,-5.208333333333333e-06,3.74779541446208e-06,5.44165
2007-08-28,5.4,4.03,-6.115417743324719e-06,5.078124999999998e-06,5.45835
2007-08-29,5.37,4.22,-1.712328767123288e-05,1.1773940345368918e-05,5.4766
2007-08-30,5.5,4.15,-6.1026936026936e-06,5.128205128205128e-06,5.45
2007-08-31,5.65,4.25,-6.172839506172839e-06,4.8036758563074365e-06,5.44385
2007-09-01,5.6,4.1,-6.882989183874142e-06,5.47138047138047e-06,5.44385
2007-09-02,5.65,4.1,-6.790123456790124e-06,5.639097744360904e-06,5.44385
2007-09-03,5.6,4.25,-6.011608623548924e-06,4.629629629629629e-06,5.4601
2007-09-04,5.7,4.25,-6.331699346405228e-06,4.975124378109455e-06,5.47084
2007-09-05,5.77,4.05,-2.338556505223172e-05,1.9325455440669613e-05,5.4677
2007-09-06,5.7,4.19,-7.034372501998401e-06,5.431177446102822e-06,5.4564
2007-09-07,5.62,4.05,-7.358887271551028e-06,5.748573346760658e-06,5.44565
2007-09-08,5.55,4.1,-6.790123456790124e-06,5.301102629346904e-06,5.44565
2007-09-09,5.55,4.28,-6.11357295256852e-06,4.961832061068702e-06,5.44565
2007-09-10,5.57,4.02,-7.331378299120238e-06,5.7077625570776266e-06,5.4052
2007-09-11,5.57,4.25,-6.550218340611353e-06,4.523930323017082e-06,5.3918
2007-09-12,5.5,4.01,-2.007575757575757e-05,1.6538461538461536e-05,5.3783
2007-09-13,5.3,3.89,-7.196969696969693e-06,5.335097001763668e-06,5.35645
2007-09-14,5.2,4.0,-5.555555555555554e-06,4.480286738351254e-06,5.36661
2007-09-15,5.18,4.1,-5.642361111111114e-06,3.955411722402013e-06,5.36661
2007-09-16,5.0,4.28,-4.121863799283153e-06,2.870370370370372e-06,5.36661
2007-09-17,5.18,4.22,-5.121527777777779e-06,2.966558791801512e-06,5.3661
2007-09-18,5.25,4.07,-6.1111111111111095e-06,4.355555555555557e-06,5.3724
2007-09-19,4.9,4.17,-1.1527777777777775e-05,6.073446327683622e-06,5.3285
2007-09-20,4.83,4.17,-4.157529239766083e-06,2.1917286068229475e-06,5.3285
2007-09-21,4.9,4.17,-4.040404040404039e-06,2.024482109227874e-06,5.29499
2007-09-22,4.8,4.1,-4.087699739873657e-06,2.394636015325669e-06,5.29499
2007-09-23,4.95,4.1,-4.361799816345272e-06,3.0345471521942127e-06,5.29499
2007-09-24,4.92,4.17,-4.502070952638212e-06,2.1114864864864886e-06,5.2837
2007-09-25,5.02,4.17,-4.118616144975289e-06,2.537836840162421e-06,5.2928
2007-09-26,5.05,4.17,-1.3279132791327916e-05,7.988980716253443e-06,5.2718
2007-09-27,4.86,3.9,-5.501000181851247e-06,3.6025786879029243e-06,5.27105
2007-09-28,4.86,4.1,-4.591743953446084e-06,2.6545316647705758e-06,5.26
2007-09-29,5.0,4.1,-4.553734061930782e-06,3.240740740740742e-06,5.26
2007-09-30,4.95,4.22,-3.889804136921107e-06,2.8011204481792743e-06,5.26
2007-10-01,4.98,4.15,-4.248903508771927e-06,3.158677071720554e-06,5.22395
2007-10-02,4.87,4.08,-4.720406681190994e-06,2.791974257050917e-06,5.2409
2007-10-03,5.0,4.16,-1.2258953168044076e-05,8.888888888888882e-06,5.25486
2007-10-04,4.86,4.19,-4.182578650663756e-06,2.227910504361019e-06,5.28705
2007-10-05,4.95,4.16,-3.88888888888889e-06,2.754435107376284e-06,5.268
2007-10-06,4.91,4.1,-4.205953041227583e-06,2.867080278247793e-06,5.268
2007-10-07,4.92,4.26,-3.58719646799117e-06,2.6276276276276256e-06,5.268
2007-10-08,4.9,4.17,-3.842592592592592e-06,2.024482109227874e-06,5.2701
2007-10-09,4.8,4.16,-3.68814192343604e-06,2.1072796934865883e-06,5.31113
2007-10-10,4.95,4.16,-1.1666666666666668e-05,8.26330532212885e-06,5.27753
2007-10-11,4.85,4.13,-4.027777777777779e-06,2.4691358024691333e-06,5.2614
2007-10-12,4.88,4.09,-4.134150873281312e-06,2.787226001511714e-06,5.24537
2007-10-13,4.8,4.2,-3.703703703703703e-06,2.394636015325669e-06,5.24537
2007-10-14,4.82,4.2,-3.460531238309016e-06,2.481863306605578e-06,5.24537
2007-10-15,4.85,4.09,-4.0149393090569575e-06,2.6590693257359925e-06,5.2581
2007-10-16,4.8,4.08,-4.061624649859944e-06,2.490421455938696e-06,5.24509
2007-10-17,4.85,4.08,-1.1581920903954804e-05,8.119658119658108e-06,5.2575
2007-10-18,4.75,4.09,-3.8135593220339e-06,2.222222222222221e-06,5.2354
2007-10-19,4.75,4.1,-3.5612535612535607e-06,2.1739130434782607e-06,5.20942
2007-10-20,4.75,4.2,-3.5014005602240897e-06,2.1739130434782607e-06,5.20942
2007-10-21,4.78,4.2,-3.0017152658662087e-06,2.306805074971166e-06,5.20942
2007-10-22,4.8,4.2,-3.2956685499058384e-06,2.394636015325669e-06,5.20905
2007-10-23,4.69,4.11,-3.472222222222219e-06,1.855106424526465e-06,5.2488
2007-10-24,4.7,4.15,-9.971509971509964e-06,5.116959064327492e-06,5.22582
2007-10-25,4.74,4.13,-3.293241695303552e-06,1.984126984126983e-06,5.222
2007-10-26,4.72,4.17,-3.0172413793103435e-06,1.6996891996891984e-06,5.20105
2007-10-27,4.65,4.2,-3.086419753086418e-06,1.7207472959685375e-06,5.20105
2007-10-28,4.7,4.2,-2.873563218390804e-06,1.949317738791426e-06,5.20105
2007-10-29,4.63,4.19,-3.049361539927575e-06,1.1841326228537607e-06,5.1717
2007-10-30,4.7,4.17,-2.801932367149759e-06,1.6081871345029229e-06,5.17155
2007-10-31,4.55,4.12,-9.130434782608691e-06,3.453453453453446e-06,5.1597
2007-11-01,4.59,4.07,-2.9394473838918285e-06,1.590141125024847e-06,5.15285
2007-11-02,4.58,4.14,-2.772913018096907e-06,1.1947431302270033e-06,5.1571
2007-11-03,4.59,4.1,-2.7924750146972383e-06,1.4410653945537667e-06,5.1571
2007-11-04,4.59,4.18,-2.4005486968449947e-06,1.5404492148678171e-06,5.1571
2007-11-05,4.59,4.09,-2.8414658044287675e-06,1.4907573047107935e-06,5.1419
2007-11-06,4.59,4.13,-2.5118203309692654e-06,1.6895249453388975e-06,5.1446
2007-11-07,4.58,4.14,-7.922535211267605e-06,3.58422939068101e-06,5.0903
2007-11-08,4.45,4.12,-2.3809523809523782e-06,6.625891946992849e-07,5.0909
2007-11-09,4.58,4.2,-2.347417840375584e-06,8.960573476702501e-07,5.06202
2007-11-10,4.55,4.1,-2.7040314650934163e-06,1.2512512512512508e-06,5.06202
2007-11-11,4.57,4.2,-2.43664717348928e-06,1.3464991023339354e-06,5.06202
2007-11-12,4.45,4.25,-1.7825311942959012e-06,5.096839959225311e-07,5.0898
2007-11-13,4.53,4.16,-2.318926386421946e-06,8.539280691179435e-07,5.11245
2007-11-14,4.57,4.18,-7.867132867132863e-06,2.8426092160383038e-06,5.0808
2007-11-15,4.6,4.1,-2.9239766081871373e-06,1.4880952380952358e-06,5.0755
2007-11-16,4.65,4.17,-2.5828460038986378e-06,1.3765978367748296e-06,5.0968
2007-11-17,4.51,4.2,-2.4810274372445985e-06,1.0586811857229271e-06,5.0968
2007-11-18,4.53,4.2,-2.347417840375584e-06,1.1553144464536887e-06,5.0968
2007-11-19,4.73,4.12,-3.1718569780853518e-06,1.987589683924762e-06,5.08224
2007-11-20,4.7,4.15,-2.89855072463768e-06,1.21832358674464e-06,5.07875
2007-11-21,4.54,4.19,-7.984901277584203e-06,2.2563176895306903e-06,5.02035
2007-11-22,4.55,4.22,-2.560386473429953e-06,6.506506506506502e-07,5.01405
2007-11-23,4.72,4.15,-2.984787213556708e-06,1.3111888111888077e-06,4.9929
2007-11-24,4.67,4.1,-3.2254958598112854e-06,1.812659220066629e-06,4.9929
2007-11-25,4.67,4.2,-2.9591447117220328e-06,1.812659220066629e-06,4.9929
2007-11-26,4.65,4.16,-2.85024154589372e-06,1.425762045231072e-06,5.02846
2007-11-27,4.73,4.08,-3.697383390216154e-06,2.18150087260035e-06,5.01152
2007-11-28,4.75,4.11,-1.091269841269841e-05,6.376811594202901e-06,5.0294
2007-11-29,4.7,4.13,-3.208812260536397e-06,1.8031189083820656e-06,5.02765
2007-11-30,4.8,4.15,-3.531073446327684e-06,1.676245210727968e-06,5.0567
2007-12-01,4.83,4.1,-3.968253968253969e-06,2.525252525252526e-06,5.0567
2007-12-02,4.75,4.22,-3.201506591337102e-06,2.0772946859903366e-06,5.0567
2007-12-03,4.75,4.19,-3.133903133903132e-06,1.7391304347826104e-06,5.08405
2007-12-04,4.8,4.17,-3.436911487758947e-06,2.059386973180076e-06,5.08208
2007-12-05,4.85,4.19,-1.002824858757062e-05,6.552706552706558e-06,5.05131
2007-12-06,4.83,4.07,-3.826530612244898e-06,2.668191347436634e-06,5.09905
2007-12-07,4.7,4.09,-3.400383141762451e-06,1.9980506822612085e-06,5.10345
2007-12-08,4.6,4.1,-2.9239766081871373e-06,1.4880952380952358e-06,5.10345
2007-12-09,4.75,4.22,-3.201506591337102e-06,2.0772946859903366e-06,5.10345
2007-12-10,4.65,4.15,-2.89855072463768e-06,9.832841691248783e-07,5.0928
2007-12-11,4.4,4.03,-2.827380952380949e-06,6.172839506172848e-07,5.06308
2007-12-12,4.3,4.15,-3.858024691358023e-06,-2.3584905660377445e-06,5.0868
2007-12-13,4.3,4.13,-1.3888888888888902e-06,-1.5723270440251877e-07,5.06463
2007-12-14,4.3,4.1,-1.2980269989615787e-06,-5.241090146750523e-07,5.1002
2007-12-15,4.27,4.23,-7.24187875025863e-07,-8.433480919249399e-07,5.1002
2007-12-16,4.28,4.2,-1.0288065843621417e-06,-6.313131313131308e-07,5.1002
2007-12-17,4.3,4.1,-1.2980269989615787e-06,-5.241090146750523e-07,5.1703
2007-12-18,4.37,4.1,-1.8789356083688813e-06,-1.5518311607697226e-07,5.1798
2007-12-19,4.35,4.1,-5.351681957186549e-06,-7.788161993769564e-07,5.1725
2007-12-20,4.3,4.1,-1.5432098765432136e-06,-5.241090146750523e-07,5.18804
2007-12-21,5.07,4.4,-3.700731228821117e-06,2.3796448837635027e-06,5.19519
2007-12-22,4.4,4.1,-2.0202020202020206e-06,5.144032921810722e-07,5.19519
2007-12-23,4.75,4.1,-3.7664783427495313e-06,2.1739130434782607e-06,5.19519
2007-12-24,4.75,4.1,-3.7664783427495313e-06,2.1739130434782607e-06,5.18658
2007-12-25,4.65,4.1,-3.2254958598112854e-06,1.7207472959685375e-06,5.18658
2007-12-26,4.97,4.1,-1.4002175095160412e-05,9.352317141261862e-06,5.17525
2007-12-27,4.95,4.15,-4.132231404958676e-06,2.334267040149394e-06,5.1473
2007-12-28,4.51,4.15,-2.277678748266985e-06,3.02480338777978e-07,5.10217
2007-12-29,4.53,4.1,-2.7040314650934163e-06,1.1553144464536887e-06,5.10217
2007-12-30,4.35,4.25,-1.406469760900142e-06,-5.192107995846314e-07,5.10217
2007-12-31,4.3,4.1,-1.5432098765432136e-06,0.0,5.10217
2008-01-01,4.3,4.1,-2.0202020202020206e-06,0.0,5.10217
2008-01-02,4.4,4.15,-5.3030303030302994e-06,-7.716049382716084e-07,5.09422
2008-01-03,4.4,4.15,-1.7676767676767663e-06,-2.572016460905361e-07,5.06425
2008-01-04,4.47,4.12,-2.0128824476650528e-06,7.617306520414368e-07,5.05091
2008-01-05,4.29,4.1,-1.4945372088229244e-06,-5.2509976895610675e-08,5.05091
2008-01-06,4.25,4.2,-1.2742099898063183e-06,-7.93650793650797e-07,5.05091
2008-01-07,4.35,4.15,-1.2860082304526744e-06,-5.192107995846314e-07,5.05842
2008-01-08,4.35,4.24,-8.23045267489713e-07,-4.672897196261738e-07,5.06633
2008-01-09,4.3,4.15,-4.297114794352352e-06,-2.3584905660377445e-06,5.05815
2008-01-10,4.3,4.15,-1.0384215991692598e-06,-7.861635220125815e-07,5.07039
2008-01-11,4.25,4.18,-6.289308176100627e-07,-6.878306878306878e-07,5.02498
2008-01-12,4.12,4.1,-6.385696040868447e-07,-9.765625e-07,5.02498
2008-01-13,4.24,4.1,-1.2484394506866417e-06,-3.180661577608102e-07,5.02498
2008-01-14,4.27,4.15,-8.876357560568074e-07,-9.487666034155604e-07,5.02342
2008-01-15,4.24,4.2,-6.265664160401017e-07,-3.180661577608102e-07,5.00268
2008-01-16,4.17,4.17,-2.34962406015038e-06,-3.223726627981945e-06,5.01583
2008-01-17,4.25,4.14,-8.385744234800836e-07,-4.761904761904758e-07,5.07711
2008-01-18,4.25,4.13,-7.89141414141415e-07,-4.232804232804243e-07,5.08626
2008-01-19,4.12,4.1,-7.421543681085694e-07,-9.765625e-07,5.08626
2008-01-20,4.2,4.2,-7.788161993769441e-07,-5.341880341880323e-07,5.08626
2008-01-21,4.2,4.12,-6.878306878306878e-07,-1.175213675213671e-06,5.12447
2008-01-22,4.05,4.08,-3.7756202804746667e-07,-1.5401540154015415e-06,5.16576
2008-01-23,3.45,4.12,1.043956043956044e-05,-1.816479400749064e-05,5.09053
2008-01-24,3.35,4.11,4.119850187265918e-06,-6.130268199233717e-06,5.09487
2008-01-25,3.32,4.13,4.389265111612744e-06,-6.8158436213991725e-06,5.0499
2008-01-26,3.25,4.1,4.057428214731584e-06,-6.862745098039216e-06,5.0499
2008-01-27,3.24,4.2,5.200405885337397e-06,-6.944444444444445e-06,5.0499
2008-01-28,3.27,4.12,4.693049213597163e-06,-7.481134530314861e-06,5.07704
2008-01-29,3.22,4.14,5.196304849884524e-06,-7.372301211163766e-06,5.04256
2008-01-30,3.26,4.14,1.4236902050113872e-05,-2.1126760563380288e-05,5.04473
2008-01-31,3.1,4.09,5.886243386243384e-06,-8.40108401084011e-06,5.0191
2008-02-01,3.1,4.15,6.693440428380184e-06,-8.468834688346885e-06,5.01271
2008-02-02,3.1,4.05,5.62169312169312e-06,-7.791327913279133e-06,5.01271
2008-02-03,3.1,4.05,6.024096385542164e-06,-7.791327913279133e-06,5.01271
2008-02-04,3.12,4.14,6.46149746869171e-06,-8.22545846817691e-06,5.02986
2008-02-05,3.15,4.18,6.481481481481477e-06,-7.56358768406961e-06,5.02812
2008-02-06,3.2,4.06,1.588235294117646e-05,-2.1031746031746032e-05,5.0873
2008-02-07,3.0,4.1,6.775067750677507e-06,-9.027777777777776e-06,5.09705
2008-02-08,3.07,4.12,6.328270716759929e-06,-8.531258531258528e-06,5.14215
2008-02-09,3.02,4.18,7.146709816612726e-06,-8.706467661691549e-06,5.14215
2008-02-10,2.99,4.05,6.353068396864022e-06,-8.771929824561401e-06,5.14215
2008-02-11,3.08,4.12,6.658595641646491e-06,-9.12309368191721e-06,5.12443
2008-02-12,3.06,4.03,5.809294871794873e-06,-8.004926108374382e-06,5.13281
2008-02-13,3.06,4.17,2.0232371794871788e-05,-2.688834154351394e-05,5.11187
2008-02-14,3.08,4.13,6.725854183481304e-06,-8.510348583877996e-06,5.11446
2008-02-15,3.07,4.15,6.944444444444445e-06,-8.736008736008728e-06,5.08991
2008-02-16,3.07,4.05,6.270226537216829e-06,-8.053508053508049e-06,5.08991
2008-02-17,3.07,4.05,6.270226537216829e-06,-8.053508053508049e-06,5.08991
2008-02-18,3.1,4.1,5.95238095238095e-06,-8.130081300813009e-06,5.07517
2008-02-19,3.03,4.14,6.216931216931214e-06,-9.02950096498484e-06,5.08236
2008-02-20,3.1,4.1,1.9076305220883512e-05,-2.4390243902439022e-05,5.06208
2008-02-21,3.06,4.08,6.14316239316239e-06,-8.347016967706621e-06,5.06272
2008-02-22,3.06,4.13,6.477029914529913e-06,-8.689107827038855e-06,5.03386
2008-02-23,3.05,4.25,7.362784471218205e-06,-8.916323731138543e-06,5.03386
2008-02-24,3.05,4.25,6.944444444444445e-06,-8.916323731138543e-06,5.03386
2008-02-25,3.04,4.25,6.861968857218262e-06,-9.007150715071503e-06,5.03147
2008-02-26,3.1,4.15,6.283068783068785e-06,-8.468834688346885e-06,5.02615
2008-02-27,3.06,4.13,1.943108974358974e-05,-2.6067323481116567e-05,4.96927
2008-02-28,3.06,4.12,6.4102564102564125e-06,-8.620689655172412e-06,4.9291
2008-02-29,3.07,4.2,6.8611777244870775e-06,-9.07725907725908e-06,4.90733
2008-03-01,3.05,4.1,6.358768406961171e-06,-8.573388203017833e-06,4.90733
2008-03-02,3.05,4.22,6.74603174603174e-06,-8.710562414266124e-06,4.90733
2008-03-03,3.05,4.15,6.693440428380184e-06,-8.916323731138543e-06,4.89794
2008-03-04,3.04,4.12,6.004222750065982e-06,-8.800880088008803e-06,4.90426
2008-03-05,3.08,4.11,1.854066985645934e-05,-2.5122549019607823e-05,4.90084
2008-03-06,3.1,4.13,6.559571619812583e-06,-8.333333333333335e-06,4.87346
2008-03-07,2.91,4.07,6.488240064882405e-06,-1.0372264847968174e-05,4.84088
2008-03-08,2.95,4.0,5.689424364123156e-06,-8.790436005625876e-06,4.84088
2008-03-09,3.05,4.22,6.74603174603174e-06,-8.710562414266124e-06,4.84088
2008-03-10,3.06,4.07,6.076388888888889e-06,-8.962780514504646e-06,4.84389
2008-03-11,3.0,4.07,6.571815718157187e-06,-9.51388888888889e-06,4.85126
2008-03-12,2.85,4.14,2.5105485232067496e-05,-3.2251082251082254e-05,4.85107
2008-03-13,2.85,4.12,8.227848101265824e-06,-1.1327561327561329e-05,4.78792
2008-03-14,2.72,4.2,9.354470151385324e-06,-1.2544802867383516e-05,4.77767
2008-03-15,2.48,4.2,1.2569832402234636e-05,-1.4527458492975731e-05,4.77767
2008-03-16,2.63,4.2,1.0740740740740742e-05,-1.2779308233853693e-05,4.77767
2008-03-17,2.4,4.05,1.2301587301587304e-05,-1.5522875816993464e-05,4.70521
2008-03-18,2.5,4.07,1.1342592592592597e-05,-1.484126984126984e-05,4.72338
2008-03-19,2.6,4.12,3.198198198198197e-05,-4.2129629629629625e-05,4.7524
2008-03-20,2.65,4.2,1.0740740740740742e-05,-1.2937595129375949e-05,4.75905
2008-03-21,2.55,3.9,9.00900900900901e-06,-1.2128325508607197e-05,4.83605
2008-03-22,2.73,3.9,7.760371337394841e-06,-1.0202561811140896e-05,4.83605
2008-03-23,2.55,4.2,1.1261261261261265e-05,-1.3693270735524258e-05,4.83605
2008-03-24,2.7,4.23,1.0453216374269011e-05,-1.2237237237237237e-05,4.85749
2008-03-25,2.73,4.12,9.355961705831155e-06,-1.258564194221031e-05,4.79256
2008-03-26,2.88,4.12,2.3869346733668342e-05,-3.307560137457044e-05,4.76926
2008-03-27,2.8,4.15,8.90313390313391e-06,-1.096491228070176e-05,4.71391
2008-03-28,2.89,4.14,8.006126427179053e-06,-9.99714367323622e-06,4.71969
2008-03-29,2.93,3.95,6.341328921974088e-06,-8.623126943737632e-06,4.71969
2008-03-30,2.97,4.15,6.776704240472356e-06,-9.30590540162328e-06,4.71969
2008-03-31,2.75,4.12,8.227848101265824e-06,-1.2370370370370373e-05,4.71774
2008-04-01,2.9,4.31,8.197831978319784e-06,-1.1823361823361825e-05,4.72442
2008-04-02,2.93,4.08,2.1193415637860093e-05,-2.8625954198473285e-05,4.77755
2008-04-03,2.95,4.12,7.338820301783264e-06,-1.0337552742616034e-05,4.76474
2008-04-04,2.8,4.11,7.708333333333335e-06,-1.1038011695906432e-05,4.76168
2008-04-05,2.7,4.18,1.0087719298245614e-05,-1.2237237237237237e-05,4.76168
