,open_1,low_1,high_1,close_1,volume_1
2007-10-30,6.39161,6.35526,6.40919,6.36484,23912.0
2007-10-31,6.36484,6.34339,6.3911,6.35269,28789.0
2007-11-01,6.35287,6.34804,6.44013,6.42009,31254.0
2007-11-02,6.41981,6.35926,6.43119,6.38759,32218.0
2007-11-03,6.41981,6.35926,6.43119,6.38759,32218.0
2007-11-04,6.41981,6.35926,6.43119,6.38759,32218.0
2007-11-05,6.38781,6.38208,6.41631,6.40524,26795.0
2007-11-06,6.40524,6.29801,6.40643,6.3077,30386.0
2007-11-07,6.3077,6.2684,6.33472,6.31993,35033.0
2007-11-08,6.32002,6.2728,6.33405,6.28174,37708.0
2007-11-09,6.28196,6.27655,6.3462,6.33174,35331.0
2007-11-10,6.28196,6.27655,6.3462,6.33174,35331.0
2007-11-11,6.28196,6.27655,6.3462,6.33174,35331.0
2007-11-12,6.33217,6.32284,6.41504,6.37045,38739.0
2007-11-13,6.37049,6.29843,6.3784,6.30583,35044.0
2007-11-14,6.30583,6.26157,6.31525,6.2855,37320.0
2007-11-15,6.28567,6.26294,6.34988,6.34945,43481.0
2007-11-16,6.34945,6.28952,6.37014,6.31195,34744.0
2007-11-17,6.34945,6.28952,6.37014,6.31195,34744.0
2007-11-18,6.34945,6.28952,6.37014,6.31195,34744.0
2007-11-19,6.31217,6.30426,6.34782,6.32651,36988.0
2007-11-20,6.32686,6.25705,6.3297,6.26015,46329.0
2007-11-21,6.26053,6.257,6.31871,6.27892,42891.0
2007-11-22,6.27913,6.22722,6.30201,6.24679,25628.0
2007-11-23,6.24679,6.23945,6.30889,6.26222,35889.0
2007-11-24,6.24679,6.23945,6.30889,6.26222,35889.0
2007-11-25,6.24679,6.23945,6.30889,6.26222,35889.0
2007-11-26,6.26251,6.21746,6.27021,6.22903,38267.0
2007-11-27,6.22865,6.22508,6.30007,6.28564,43122.0
2007-11-28,6.28585,6.27909,6.36157,6.30847,43809.0
2007-11-29,6.30851,6.29619,6.37089,6.36742,41324.0
2007-11-30,6.36785,6.33372,6.39044,6.37603,40081.0
2007-12-01,6.36785,6.33372,6.39044,6.37603,40081.0
2007-12-02,6.36785,6.33372,6.39044,6.37603,40081.0
2007-12-03,6.37625,6.35655,6.4403,6.42256,32933.0
2007-12-04,6.42273,6.34176,6.43999,6.35344,43330.0
2007-12-05,6.35323,6.35112,6.44946,6.42929,31644.0
2007-12-06,6.42929,6.39357,6.46738,6.42475,42885.0
2007-12-07,6.42471,6.39401,6.43523,6.42064,33399.0
2007-12-08,6.42471,6.39401,6.43523,6.42064,33399.0
2007-12-09,6.42471,6.39401,6.43523,6.42064,33399.0
2007-12-10,6.41904,6.38471,6.44127,6.40173,24403.0
2007-12-11,6.40173,6.36633,6.46122,6.45413,41500.0
2007-12-12,6.45413,6.39018,6.45435,6.411,42072.0
2007-12-13,6.41117,6.40275,6.48062,6.44332,39089.0
2007-12-14,6.44332,6.43196,6.53334,6.51015,43843.0
2007-12-15,6.44332,6.43196,6.53334,6.51015,43843.0
2007-12-16,6.44332,6.43196,6.53334,6.51015,43843.0
2007-12-17,6.51029,6.50819,6.58029,6.57045,39932.0
2007-12-18,6.57068,6.53682,6.58374,6.5547,30919.0
2007-12-19,6.55447,6.55348,6.61773,6.57205,38155.0
2007-12-20,6.57249,6.56689,6.61318,6.57779,32674.0
2007-12-21,6.57802,6.54749,6.60488,6.57077,25894.0
2007-12-22,6.57802,6.54749,6.60488,6.57077,25894.0
2007-12-23,6.57802,6.54749,6.60488,6.57077,25894.0
2007-12-24,6.57054,6.56551,6.58779,6.57302,11689.0
2007-12-25,6.57054,6.56551,6.58779,6.57302,11689.0
2007-12-26,6.57334,6.50772,6.58024,6.51725,13979.0
2007-12-27,6.51662,6.46615,6.53116,6.48074,30216.0
2007-12-28,6.4807,6.38203,6.48229,6.38645,29231.0
2007-12-29,6.4807,6.38203,6.48229,6.38645,29231.0
2007-12-30,6.4807,6.38203,6.48229,6.38645,29231.0
2007-12-31,6.38645,6.38373,6.47516,6.45661,17734.0
2008-01-01,6.38645,6.38373,6.47516,6.45661,17734.0
2008-01-02,6.44257,6.39122,6.44455,6.40007,31988.0
2008-01-03,6.3999,6.33702,6.41042,6.34304,40471.0
2008-01-04,6.34347,6.30943,6.37934,6.36473,42953.0
2008-01-05,6.34347,6.30943,6.37934,6.36473,42953.0
2008-01-06,6.34347,6.30943,6.37934,6.36473,42953.0
2008-01-07,6.3649,6.35299,6.39696,6.38215,35971.0
2008-01-08,6.38224,6.35743,6.40992,6.39448,31106.0
2008-01-09,6.3947,6.38143,6.43388,6.41033,43002.0
2008-01-10,6.4105,6.31855,6.42481,6.32208,47738.0
2008-01-11,6.32203,6.31819,6.36706,6.3346,41364.0
2008-01-12,6.32203,6.31819,6.36706,6.3346,41364.0
2008-01-13,6.32203,6.31819,6.36706,6.3346,41364.0
2008-01-14,6.3346,6.29631,6.34859,6.30498,35335.0
2008-01-15,6.30455,6.29388,6.37862,6.35031,47399.0
2008-01-16,6.35035,6.3444,6.46476,6.43124,45991.0
2008-01-17,6.43124,6.39703,6.45812,6.43969,48139.0
2008-01-18,6.43973,6.41652,6.47847,6.47629,31166.0
2008-01-19,6.43973,6.41652,6.47847,6.47629,31166.0
2008-01-20,6.43973,6.41652,6.47847,6.47629,31166.0
2008-01-21,6.47589,6.4613,6.58977,6.57457,28513.0
2008-01-22,6.57439,6.44961,6.64559,6.47941,46658.0
2008-01-23,6.47919,6.46802,6.56505,6.48558,52895.0
2008-01-24,6.48576,6.3994,6.50906,6.41237,47791.0
2008-01-25,6.4128,6.38669,6.46838,6.46013,40721.0
2008-01-26,6.4128,6.38669,6.46838,6.46013,40721.0
2008-01-27,6.4128,6.38669,6.46838,6.46013,40721.0
2008-01-28,6.45991,6.38444,6.47679,6.39614,40718.0
2008-01-29,6.39618,6.38634,6.41363,6.39985,30107.0
2008-01-30,6.39874,6.30791,6.40485,6.35308,43377.0
2008-01-31,6.353,6.31895,6.39826,6.369,50074.0
2008-02-01,6.36948,6.32055,6.38791,6.3539,45991.0
2008-02-02,6.36948,6.32055,6.38791,6.3539,45991.0
2008-02-03,6.36948,6.32055,6.38791,6.3539,45991.0
2008-02-04,6.3539,6.32117,6.35757,6.34275,38455.0
2008-02-05,6.34275,6.32622,6.46056,6.45444,50045.0
2008-02-06,6.45417,6.41629,6.48447,6.44467,42111.0
2008-02-07,6.44489,6.42632,6.52929,6.51135,48284.0
2008-02-08,6.51135,6.46908,6.52726,6.47189,41728.0
2008-02-09,6.51135,6.46908,6.52726,6.47189,41728.0
2008-02-10,6.51135,6.46908,6.52726,6.47189,41728.0
2008-02-11,6.47212,6.45561,6.51293,6.48455,32192.0
2008-02-12,6.48445,6.42475,6.49495,6.44595,21904.0
2008-02-13,6.44675,6.39745,6.47725,6.40535,22067.0
2008-02-14,6.40535,6.364,6.40945,6.37088,30475.0
2008-02-15,6.37035,6.32155,6.3712,6.32195,33383.0
2008-02-16,6.37035,6.32155,6.3712,6.32195,33383.0
2008-02-17,6.37035,6.32155,6.3712,6.32195,33383.0
2008-02-18,6.32225,6.3203,6.36125,6.34475,17605.0
2008-02-19,6.34475,6.30495,6.3469,6.32405,25561.0
2008-02-20,6.33635,6.31415,6.3678,6.32285,27175.0
2008-02-21,6.3223,6.26925,6.329,6.28605,26368.0
2008-02-22,6.28585,6.2566,6.2944,6.27965,21258.0
2008-02-23,6.28585,6.2566,6.2944,6.27965,21258.0
2008-02-24,6.28585,6.2566,6.2944,6.27965,21258.0
2008-02-25,6.27945,6.2661,6.29095,6.27295,20388.0
2008-02-26,6.27315,6.1794,6.29425,6.1991,29514.0
2008-02-27,6.1994,6.16035,6.2167,6.18875,32815.0
2008-02-28,6.18875,6.1427,6.2136,6.17195,34386.0
2008-02-29,6.17184,6.148,6.19588,6.158,36698.0
2008-03-01,6.17184,6.148,6.19588,6.158,36698.0
2008-03-02,6.17184,6.148,6.19588,6.158,36698.0
2008-03-03,6.158,6.12805,6.1817,6.1534,28685.0
2008-03-04,6.1534,6.13975,6.1697,6.15315,24704.0
2008-03-05,6.15315,6.106,6.1774,6.1119,23673.0
2008-03-06,6.1119,6.08795,6.1179,6.1038,21225.0
2008-03-07,6.10405,6.07005,6.13645,6.1088,29037.0
2008-03-08,6.10405,6.07005,6.13645,6.1088,29037.0
2008-03-09,6.10405,6.07005,6.13645,6.1088,29037.0
2008-03-10,6.1088,6.10125,6.13355,6.1157,24278.0
2008-03-11,6.1157,6.0626,6.14145,6.108,29172.0
2008-03-12,6.1078,6.0455,6.1164,6.05335,33349.0
2008-03-13,6.05355,6.02275,6.0731,6.03735,36343.0
2008-03-14,6.03715,5.9448,6.0802,5.9715,35434.0
2008-03-15,6.03715,5.9448,6.0802,5.9715,35434.0
2008-03-16,6.03715,5.9448,6.0802,5.9715,35434.0
2008-03-17,5.9717,5.9644,6.0399,6.0007,38696.0
2008-03-18,6.0011,5.96845,6.03415,6.0014,39677.0
2008-03-19,6.00155,5.9758,6.0418,6.03025,39425.0
2008-03-20,6.0301,6.0254,6.11935,6.10285,34595.0
2008-03-21,6.10285,6.0832,6.13645,6.13285,7773.0
2008-03-22,6.10285,6.0832,6.13645,6.13285,7773.0
2008-03-23,6.10285,6.0832,6.13645,6.13285,7773.0
2008-03-24,6.1326,6.04965,6.1343,6.05475,18466.0
2008-03-25,6.05505,6.00835,6.06373,6.02095,32647.0
2008-03-26,6.02095,5.9356,6.03565,5.956,40827.0
2008-03-27,5.9562,5.93542,5.98047,5.944,38082.0
2008-03-28,5.94392,5.9199,5.96425,5.93995,33665.0
2008-03-29,5.94392,5.9199,5.96425,5.93995,33665.0
2008-03-30,5.94392,5.9199,5.96425,5.93995,33665.0
2008-03-31,5.9399,5.9085,5.95235,5.94375,36000.0
2008-04-01,5.9437,5.93778,6.04125,6.01985,35199.0
2008-04-02,6.01595,5.95904,6.04449,5.98435,43106.0
2008-04-03,5.98435,5.95585,6.02092,5.9721,41407.0
2008-04-04,5.97185,5.93628,5.98555,5.9774,39699.0
2008-04-05,5.97185,5.93628,5.98555,5.9774,39699.0
2008-04-06,5.97185,5.93628,5.98555,5.9774,39699.0
2008-04-07,5.9774,5.92785,5.99305,5.9462,27264.0
2008-04-08,5.94585,5.9329,5.97195,5.9628,35086.0
2008-04-09,5.96255,5.90693,5.9659,5.9199,37063.0
2008-04-10,5.9196,5.89864,5.97022,5.94585,40930.0
2008-04-11,5.94585,5.91738,5.96555,5.95736,33709.0
2008-04-12,5.94585,5.91738,5.96555,5.95736,33709.0
2008-04-13,5.94585,5.91738,5.96555,5.95736,33709.0
2008-04-14,5.97749,5.91282,5.98149,5.9375,35664.0
2008-04-15,5.93782,5.92823,5.97223,5.9458,38477.0
2008-04-16,5.9456,5.87451,5.9456,5.88335,43630.0
2008-04-17,5.88335,5.87275,5.93235,5.92115,41008.0
2008-04-18,5.92095,5.89443,5.9826,5.93925,37085.0
2008-04-19,5.92095,5.89443,5.9826,5.93925,37085.0
2008-04-20,5.92095,5.89443,5.9826,5.93925,37085.0
2008-04-21,5.93925,5.87816,5.9532,5.88502,37846.0
2008-04-22,5.88491,5.82505,5.9138,5.82675,42700.0
2008-04-23,5.82675,5.81875,5.8904,5.88215,39127.0
2008-04-24,5.88173,5.87373,5.96068,5.9359,44306.0
2008-04-25,5.9359,5.93345,6.00105,5.9736,43233.0
2008-04-26,5.9359,5.93345,6.00105,5.9736,43233.0
2008-04-27,5.9359,5.93345,6.00105,5.9736,43233.0
2008-04-28,5.9736,5.96055,5.99222,5.97282,36197.0
2008-04-29,5.97278,5.97053,6.0213,6.0059,41032.0
2008-04-30,6.00602,5.96355,6.02795,5.9732,37300.0
2008-05-01,5.9734,5.9702,6.05772,6.04762,27302.0
2008-05-02,6.04802,6.02412,6.08127,6.04287,28419.0
2008-05-03,6.04802,6.02412,6.08127,6.04287,28419.0
2008-05-04,6.04802,6.02412,6.08127,6.04287,28419.0
2008-05-05,6.04287,6.02152,6.05802,6.02662,20484.0
2008-05-06,6.02642,5.98387,6.04962,6.01507,29193.0
2008-05-07,6.01527,5.99507,6.09767,6.08767,39844.0
2008-05-08,6.08787,6.02092,6.09512,6.03137,37228.0
2008-05-09,6.03157,5.98227,6.03252,6.01237,30987.0
2008-05-10,6.03157,5.98227,6.03252,6.01237,30987.0
2008-05-12,6.01217,5.95527,6.02847,5.97132,30247.0
2008-05-13,5.97197,5.95497,6.01377,6.01007,35616.0
2008-05-14,6.01027,5.99902,6.03747,6.01822,34065.0
2008-05-15,6.01782,5.98468,6.04942,6.01782,39998.0
2008-05-16,6.01782,5.95952,6.03807,5.97837,32343.0
2008-05-17,6.01782,5.95952,6.03807,5.97837,32343.0
2008-05-18,6.01782,5.95952,6.03807,5.97837,32343.0
2008-05-19,5.97787,5.94117,5.99067,5.97107,30823.0
2008-05-20,5.97107,5.90527,5.98097,5.93222,37030.0
2008-05-21,5.93222,5.88697,5.94272,5.89807,34601.0
2008-05-22,5.89787,5.88932,5.93307,5.91317,34029.0
2008-05-23,5.91317,5.88182,5.92642,5.89517,27274.0
2008-05-24,5.91317,5.88182,5.92642,5.89517,27274.0
2008-05-25,5.91317,5.88182,5.92642,5.89517,27274.0
2008-05-26,5.89517,5.88777,5.90672,5.89632,15806.0
2008-05-27,5.89632,5.87627,5.93512,5.92302,35869.0
2008-05-28,5.92292,5.89697,5.98097,5.97052,37602.0
2008-05-29,5.97052,5.96242,6.01202,6.00317,38763.0
2008-05-30,6.00317,5.98442,6.04042,5.99792,34903.0
2008-05-31,6.00317,5.98442,6.04042,5.99792,34903.0
2008-06-01,6.00317,5.98442,6.04042,5.99792,34903.0
2008-06-02,5.99792,5.99329,6.04062,6.02712,38155.0
2008-06-03,6.02712,5.97102,6.05472,6.02572,47743.0
2008-06-04,6.02567,6.02267,6.05777,6.05362,42058.0
2008-06-05,6.05362,5.96431,6.05762,5.97351,42671.0
2008-06-06,5.97332,5.89267,5.98087,5.90292,40302.0
2008-06-07,5.97332,5.89267,5.98087,5.90292,40302.0
2008-06-08,5.97332,5.89267,5.98087,5.90292,40302.0
2008-06-09,5.90272,5.88652,5.99367,5.98562,34411.0
2008-06-10,5.98542,5.96762,6.06077,6.04452,39264.0
2008-06-11,6.04452,6.00427,6.05697,6.04757,38274.0
2008-06-12,6.04737,6.04477,6.09182,6.06262,42447.0
2008-06-13,6.06262,6.06017,6.11812,6.07482,39448.0
2008-06-14,6.06262,6.06017,6.11812,6.07482,39448.0
2008-06-15,6.06262,6.06017,6.11812,6.07482,39448.0
2008-06-16,6.07502,5.99767,6.09622,6.00167,34511.0
2008-06-17,6.00187,5.99577,6.04347,6.04047,33793.0
2008-06-18,6.04007,6.01932,6.06147,6.02317,30974.0
2008-06-19,6.02297,6.01627,6.07232,6.04817,32408.0
2008-06-20,6.04807,5.99772,6.04987,6.01992,27549.0
2008-06-21,6.04807,5.99772,6.04987,6.01992,27549.0
2008-06-22,6.04807,5.99772,6.04987,6.01992,27549.0
2008-06-23,6.01992,6.01872,6.07242,6.04687,33206.0
2008-06-24,6.04707,6.01012,6.05002,6.03977,30176.0
2008-06-25,6.03997,5.98682,6.05577,5.98952,33103.0
2008-06-26,5.98972,5.95957,6.01197,5.97232,33878.0
2008-06-27,5.97232,5.95347,5.98357,5.95767,30326.0
2008-06-28,5.97232,5.95347,5.98357,5.95767,30326.0
2008-06-29,5.97232,5.95347,5.98357,5.95767,30326.0
2008-06-30,5.95747,5.95107,6.02237,6.00272,35086.0
2008-07-01,6.00312,5.96082,6.01897,5.96762,33185.0
2008-07-02,5.96762,5.95112,5.98807,5.96287,34145.0
2008-07-03,5.96287,5.93607,6.00172,5.98517,38063.0
2008-07-04,5.98517,5.96417,5.99497,5.98927,22222.0
2008-07-05,5.98517,5.96417,5.99497,5.98927,22222.0
2008-07-06,5.98517,5.96417,5.99497,5.98927,22222.0
2008-07-07,5.98907,5.96117,6.01592,5.98652,32788.0
2008-07-08,5.98632,5.98152,6.02887,6.00922,34453.0
2008-07-09,6.00922,5.98537,6.03287,6.00252,34402.0
2008-07-10,6.00252,5.97967,6.01274,5.98112,36549.0
2008-07-11,5.98152,5.92397,6.00022,5.94382,38069.0
2008-07-12,5.98152,5.92397,6.00022,5.94382,38069.0
2008-07-13,5.98152,5.92397,6.00022,5.94382,38069.0
2008-07-14,5.94362,5.94092,5.97397,5.94712,45392.0
2008-07-15,5.94712,5.91042,5.96962,5.95132,58559.0
2008-07-16,5.95162,5.94942,6.01492,5.99117,53353.0
2008-07-17,5.95162,5.94942,6.01492,5.99117,53353.0
2008-07-18,5.95162,5.94942,6.01492,5.99117,53353.0
2008-07-19,5.95162,5.94942,6.01492,5.99117,53353.0
2008-07-20,5.95162,5.94942,6.01492,5.99117,53353.0
2008-07-21,5.94952,5.92147,5.96397,5.92402,43696.0
2008-07-22,5.92372,5.92007,6.00612,5.97692,63032.0
2008-07-23,5.97692,5.97687,6.03397,6.02047,66871.0
2008-07-24,6.02047,6.01557,6.04972,6.02842,65007.0
2008-07-25,6.02822,5.99667,6.03687,6.02755,53398.0
2008-07-26,6.02822,5.99667,6.03687,6.02755,53398.0
2008-07-27,6.02822,5.99667,6.03687,6.02755,53398.0
2008-07-28,6.02822,5.99667,6.03687,6.02755,53398.0
2008-07-29,6.00795,5.98734,6.08225,6.06675,28698.0
2008-07-30,6.06616,6.04559,6.0776,6.04997,32815.0
2008-07-31,6.04997,6.02055,6.06049,6.06016,31719.0
2008-08-01,6.06016,6.03412,6.09061,6.065,39632.0
2008-08-02,6.06016,6.03412,6.09061,6.065,39632.0
2008-08-03,6.06016,6.03412,6.09061,6.065,39632.0
2008-08-04,6.065,6.0365,6.08055,6.07815,56461.0
2008-08-05,6.07815,6.07585,6.11685,6.08575,66858.0
2008-08-06,6.08575,6.07455,6.1146,6.08955,62119.0
2008-08-07,6.08955,6.0624,6.1702,6.1614,70305.0
2008-08-08,6.16125,6.1503,6.30625,6.26375,74661.0
2008-08-09,6.16125,6.1503,6.30625,6.26375,74661.0
2008-08-10,6.16125,6.1503,6.30625,6.26375,74661.0
2008-08-11,6.26375,6.21185,6.31055,6.303,69731.0
2008-08-12,6.3028,6.2715,6.3322,6.2793,70254.0
2008-08-13,6.2793,6.25765,6.30415,6.2827,74074.0
2008-08-14,6.2827,6.25955,6.34165,6.3272,69844.0
2008-08-15,6.32715,6.3222,6.37485,6.3246,63309.0
2008-08-16,6.32715,6.3222,6.37485,6.3246,63309.0
2008-08-17,6.32715,6.3222,6.37485,6.3246,63309.0
2008-08-18,6.3248,6.32265,6.3769,6.3657,72914.0
2008-08-19,6.3657,6.34595,6.3925,6.3607,77409.0
2008-08-20,6.3607,6.34455,6.39205,6.3497,76489.0
2008-08-21,6.3497,6.26805,6.3563,6.2843,77897.0
2008-08-22,6.2843,6.274,6.3488,6.3466,73270.0
2008-08-23,6.2843,6.274,6.3488,6.3466,73270.0
2008-08-24,6.2843,6.274,6.3488,6.3466,73270.0
2008-08-25,6.3464,6.309,6.36195,6.3601,78676.0
2008-08-26,6.3601,6.3525,6.4249,6.35725,88233.0
2008-08-27,6.35725,6.34615,6.40855,6.35025,76376.0
2008-08-28,6.35025,6.3425,6.41665,6.39,77465.0
2008-08-29,6.39,6.3795,6.4697,6.45775,72326.0
2008-08-30,6.39,6.3795,6.4697,6.45775,72326.0
2008-08-31,6.39,6.3795,6.4697,6.45775,72326.0
2008-09-01,6.45775,6.44194,6.491,6.48595,57162.0
2008-09-02,6.48595,6.4726,6.53286,6.51785,75911.0
2008-09-03,6.51785,6.51785,6.5792,6.52595,75098.0
2008-09-04,6.52595,6.49421,6.65805,6.63565,80944.0
2008-09-05,6.63565,6.53735,6.67335,6.552,75974.0
2008-09-06,6.63565,6.53735,6.67335,6.552,75974.0
2008-09-07,6.63565,6.53735,6.67335,6.552,75974.0
2008-09-08,6.55155,6.53675,6.73485,6.7103,82458.0
2008-09-09,6.7103,6.65645,6.7587,6.73545,81950.0
2008-09-10,6.73545,6.70752,6.81478,6.80905,77521.0
2008-09-11,6.80905,6.77685,6.85935,6.79645,90819.0
2008-09-12,6.79645,6.56655,6.80985,6.59435,81098.0
2008-09-13,6.79645,6.56655,6.80985,6.59435,81098.0
2008-09-14,6.79645,6.56655,6.80985,6.59435,81098.0
2008-09-15,6.5946,6.5939,6.7851,6.7728,89865.0
2008-09-16,6.7725,6.72855,6.8326,6.77975,86525.0
2008-09-17,6.77975,6.6766,6.82875,6.69945,87941.0
2008-09-18,6.69945,6.5977,6.74475,6.73435,96326.0
2008-09-19,6.73435,6.56472,6.7605,6.58164,81302.0
2008-09-20,6.73435,6.56472,6.7605,6.58164,81302.0
2008-09-21,6.73435,6.56472,6.7605,6.58164,81302.0
2008-09-22,6.58141,6.43975,6.61861,6.48916,78224.0
2008-09-23,6.48938,6.4556,6.57864,6.53384,72407.0
2008-09-24,6.53362,6.53157,6.61933,6.55685,74147.0
2008-09-25,6.55685,6.5365,6.62095,6.56454,84400.0
2008-09-26,6.56305,6.5614,6.67726,6.67146,72885.0
2008-09-27,6.56305,6.5614,6.67726,6.67146,72885.0
2008-09-28,6.56305,6.5614,6.67726,6.67146,72885.0
2008-09-29,6.67166,6.66702,6.80346,6.79432,77247.0
2008-09-30,6.79446,6.7554,6.98525,6.89156,72252.0
2008-10-01,6.8918,6.85105,6.98426,6.95775,78166.0
2008-10-02,6.95737,6.95042,7.05725,7.00329,84582.0
2008-10-03,7.00354,6.9745,7.1385,7.1266,87745.0
2008-10-04,7.00354,6.9745,7.1385,7.1266,87745.0
2008-10-05,7.00354,6.9745,7.1385,7.1266,87745.0
2008-10-06,7.1266,7.12225,7.2534,7.16175,81841.0
2008-10-07,7.16175,6.999,7.18215,7.11799,82640.0
2008-10-08,7.11773,7.01474,7.174,7.07205,86181.0
2008-10-09,7.07102,7.00027,7.16102,7.15619,78881.0
2008-10-10,7.15671,7.05785,7.29745,7.1271,81287.0
2008-10-11,7.15671,7.05785,7.29745,7.1271,81287.0
2008-10-12,7.15671,7.05785,7.29745,7.1271,81287.0
2008-10-13,7.1279,7.02367,7.19745,7.06955,89884.0
2008-10-14,7.0695,7.02443,7.23178,7.2098,95058.0
2008-10-15,7.2098,7.16025,7.56741,7.55029,96095.0
2008-10-16,7.55057,7.35545,7.61051,7.38766,94197.0
2008-10-17,7.38739,7.33727,7.52685,7.42274,69768.0
2008-10-18,7.38739,7.33727,7.52685,7.42274,69768.0
2008-10-19,7.38739,7.33727,7.52685,7.42274,69768.0
2008-10-20,7.42246,7.2616,7.49585,7.4393,80672.0
2008-10-21,7.43908,7.43152,7.84515,7.84296,84042.0
2008-10-22,7.84266,7.75293,7.94985,7.91971,110389.0
2008-10-23,7.92002,7.61974,7.92663,7.77017,95839.0
2008-10-24,7.77108,7.73537,8.0245,7.91727,101871.0
2008-10-25,7.77108,7.73537,8.0245,7.91727,101871.0
2008-10-26,7.77108,7.73537,8.0245,7.91727,101871.0
2008-10-27,7.91759,7.9008,8.17013,7.99788,84791.0
2008-10-28,7.99821,7.70484,8.0764,7.7515,96974.0
2008-10-29,7.75216,7.40862,7.8127,7.44559,105139.0
2008-10-30,7.44554,7.3673,7.7674,7.62494,99811.0
2008-10-31,7.62523,7.61665,7.81122,7.65484,83056.0
2008-11-01,7.62523,7.61665,7.81122,7.65484,83056.0
2008-11-02,7.62523,7.61665,7.81122,7.65484,83056.0
2008-11-03,7.65513,7.60566,7.86623,7.8251,78996.0
2008-11-04,7.82448,7.57043,7.83198,7.6839,95793.0
2008-11-05,7.6845,7.61042,7.85279,7.84075,93565.0
2008-11-06,7.84071,7.74089,7.94482,7.87246,96581.0
2008-11-07,7.87215,7.7642,7.91227,7.77419,90711.0
2008-11-08,7.87215,7.7642,7.91227,7.77419,90711.0
2008-11-09,7.87215,7.7642,7.91227,7.77419,90711.0
2008-11-10,7.77388,7.70306,7.9004,7.85263,83499.0
2008-11-11,7.85294,7.78611,8.09415,8.0217,88079.0
2008-11-12,8.0217,7.94985,8.13805,8.10455,95668.0
2008-11-13,8.1046,7.7756,8.19,7.83365,109499.0
2008-11-14,7.83335,7.8008,8.04244,7.9966,95956.0
2008-11-15,7.83335,7.8008,8.04244,7.9966,95956.0
2008-11-16,7.83335,7.8008,8.04244,7.9966,95956.0
2008-11-17,7.99751,7.8636,8.04925,8.03575,100690.0
2008-11-18,8.03605,7.97042,8.10339,8.03631,96919.0
2008-11-19,8.03599,7.91574,8.20653,8.19325,87691.0
2008-11-20,8.19325,8.12323,8.34535,8.29268,97513.0
2008-11-21,8.29258,8.12765,8.52465,8.304,98815.0
2008-11-22,8.29258,8.12765,8.52465,8.304,98815.0
2008-11-23,8.29258,8.12765,8.52465,8.304,98815.0
2008-11-24,8.3034,7.92868,8.3549,7.9464,97888.0
2008-11-25,7.94668,7.80709,8.0846,7.93459,99123.0
2008-11-26,7.93429,7.89131,8.092,7.98993,83116.0
2008-11-27,7.99051,7.91638,8.0129,7.95265,53844.0
2008-11-28,7.9523,7.93578,8.16731,8.08133,61726.0
2008-11-29,7.9523,7.93578,8.16731,8.08133,61726.0
2008-11-30,7.9523,7.93578,8.16731,8.08133,61726.0
2008-12-01,8.08197,8.06998,8.34915,8.28712,80322.0
2008-12-02,8.2874,8.14014,8.40915,8.20205,93507.0
2008-12-03,8.2021,8.1738,8.33415,8.20915,97439.0
2008-12-04,8.20915,8.16919,8.40049,8.2776,102036.0
2008-12-05,8.2776,8.24231,8.52646,8.3078,82467.0
2008-12-06,8.2776,8.24231,8.52646,8.3078,82467.0
2008-12-07,8.2776,8.24231,8.52646,8.3078,82467.0
2008-12-08,8.3078,8.01557,8.31725,8.07378,85610.0
2008-12-09,8.0741,8.07039,8.21159,8.16976,78014.0
2008-12-10,8.16944,8.07357,8.19395,8.1229,101430.0
2008-12-11,8.1226,7.904,8.12626,7.9732,129035.0
2008-12-12,7.9732,7.92779,8.10665,7.93862,82326.0
2008-12-13,7.9732,7.92779,8.10665,7.93862,82326.0
2008-12-14,7.9732,7.92779,8.10665,7.93862,82326.0
2008-12-15,7.93859,7.91183,8.0785,7.9946,71277.0
2008-12-16,7.99466,7.82358,8.14785,7.85203,78985.0
2008-12-17,7.85231,7.57748,7.96365,7.60018,83998.0
2008-12-18,7.60021,7.49689,7.75359,7.70599,97268.0
2008-12-19,7.70626,7.63641,7.88984,7.75712,78877.0
2008-12-20,7.70626,7.63641,7.88984,7.75712,78877.0
2008-12-21,7.70626,7.63641,7.88984,7.75712,78877.0
2008-12-22,7.75739,7.70677,7.92205,7.86169,57089.0
2008-12-23,7.86197,7.80376,8.06595,7.97438,58460.0
2008-12-24,7.97467,7.92477,8.15267,7.9628,34139.0
2008-12-25,7.97467,7.92477,8.15267,7.9628,34139.0
2008-12-26,7.96992,7.81865,8.04367,7.83395,20422.0
2008-12-27,7.96992,7.81865,8.04367,7.83395,20422.0
2008-12-28,7.96992,7.81865,8.04367,7.83395,20422.0
2008-12-29,7.8342,7.3778,7.89014,7.79602,105348.0
2008-12-30,7.79574,7.67761,7.85142,7.74871,42492.0
2008-12-31,7.74844,7.70511,7.92924,7.80168,31283.0
2009-01-01,7.74844,7.70511,7.92924,7.80168,31283.0
2009-01-02,7.82557,7.66218,7.84436,7.71424,47583.0
2009-01-03,7.82557,7.66218,7.84436,7.71424,47583.0
2009-01-04,7.82557,7.66218,7.84436,7.71424,47583.0
2009-01-05,7.71451,7.69094,7.93649,7.89458,74931.0
2009-01-06,7.89481,7.81995,7.99005,7.83789,100850.0
2009-01-07,7.838,7.7229,7.8909,7.8606,93084.0
2009-01-08,7.8609,7.756,7.93698,7.80975,92476.0
2009-01-09,7.81,7.78111,7.9649,7.95555,94225.0
2009-01-10,7.81,7.78111,7.9649,7.95555,94225.0
